Layer,Polyline_ID,Point_Index,X,Y
-test,8804,0,-5.745971043969213,7.820124379107205
-test,8804,1,-5.84597222893749,7.820124379107205
-test,8804,2,-5.84597222893749,7.620118538131414
-test,8804,3,-5.745971043969213,7.620118538131414
-test,8804,4,-5.745971043969213,7.820124379107205
-test,8805,0,-4.645969446774279,7.620117519089902
-test,8805,1,-2.870974837129643,7.620122681993009
-test,8805,2,-2.870974837129643,7.820126638030117
-test,8805,3,-4.645969446774279,7.820120439554507
-test,8805,4,-4.645969446774279,7.620117519089902
-test,8806,0,-7.245970095184339,7.620130866099273
-test,8806,1,-5.84597222893749,7.620130590311362
-test,8806,2,-5.84597222893749,7.820134546348477
-test,8806,3,-7.245970095184339,7.820133786563886
-test,8806,4,-7.245970095184339,7.620130866099273
-test,8807,0,-4.645969446774279,7.8201233600657
-test,8807,1,-4.745970631742558,7.8201233600657
-test,8807,2,-4.745970631742558,7.620117519089902
-test,8807,3,-4.645969446774279,7.620117519089902
-test,8807,4,-4.645969446774279,7.8201233600657
-test,880C,0,-12.87097097062756,-9.179866611678378
-test,880C,1,-12.87097135072359,-9.52987603888782
-test,880C,2,-12.77097154318139,-9.529880046005076
-test,880C,3,-12.77097219859966,-9.179870618795633
-test,880C,4,-12.87097097062756,-9.179866611678378
-test,880D,0,-12.72097077816975,-9.179862604561144
-test,880D,1,-12.72097115826577,-9.52987203177058
-test,880D,2,-12.62097135072358,-9.52987603888782
-test,880D,3,-12.62097200614185,-9.179866611678378
-test,880D,4,-12.72097077816975,-9.179862604561144
-test,880E,0,-12.87096720226359,12.27012396094774
-test,880E,1,-12.87096758235962,11.92011453373828
-test,880E,2,-12.77096777481743,11.92011052662106
-test,880E,3,-12.77096843023569,12.2701199538305
-test,880E,4,-12.87096720226359,12.27012396094774
-test,880F,0,-12.72096700980578,12.27012796806497
-test,880F,1,-12.72096738990181,11.92011854085554
-test,880F,2,-12.62096758235962,11.92011453373828
-test,880F,3,-12.62096823777788,12.27012396094774
-test,880F,4,-12.72096700980578,12.27012796806497
-test,8810,0,-12.87097226190631,10.82011370757659
-test,8810,1,-12.87097135072359,10.37012396112818
-test,8810,2,-12.77097154318139,10.37011995401093
-test,8810,3,-12.7709734898784,10.82010970045935
-test,8810,4,-12.87097226190631,10.82011370757659
-test,8811,0,-12.7209720694485,10.82011771469383
-test,8811,1,-12.72097115826577,10.37012796824543
-test,8811,2,-12.62097135072358,10.37012396112818
-test,8811,3,-12.6209732974206,10.82011370757659
-test,8811,4,-12.7209720694485,10.82011771469383
-test,8812,0,-12.87096720226359,9.87012396112818
-test,8812,1,-12.87123684587673,9.420115485098854
-test,8812,2,-12.77123703833454,9.420111477981614
-test,8812,3,-12.77096843023569,9.870119954010931
-test,8812,4,-12.87096720226359,9.87012396112818
-test,8813,0,-12.72096700980578,9.870127968245427
-test,8813,1,-12.72123665341892,9.420119492216102
-test,8813,2,-12.62123684587673,9.420115485098854
-test,8813,3,-12.62096823777788,9.87012396112818
-test,8813,4,-12.72096700980578,9.870127968245427
-test,8814,0,-12.87097026375372,8.320114892051564
-test,8814,1,-12.87123990736686,7.018787418603963
-test,8814,2,-12.77124009982467,7.018783411486722
-test,8814,3,-12.77097149172582,8.320110884934323
-test,8814,4,-12.87097026375372,8.320114892051564
-test,8815,0,-12.72097007129591,8.320118899168818
-test,8815,1,-12.72123971490905,7.018791425721204
-test,8815,2,-12.62123990736686,7.018787418603963
-test,8815,3,-12.62097129926801,8.320114892051564
-test,8815,4,-12.72097007129591,8.320118899168818
-test,8816,0,-12.92123982266307,7.018787418603963
-test,8816,1,-12.92123982266307,6.918787418605404
-test,8817,0,-12.62151177253359,7.018787418560314
-test,8817,1,-12.52151177255687,7.01878742612731
-test,8817,2,-12.52151176498987,6.918787426121475
-test,8817,3,-12.6212426831738,6.918787418561755
-test,8817,4,-12.62124269074079,7.018787418560314
-test,8818,0,-12.87096720226359,4.870123960946294
-test,8818,1,-12.87123684587673,4.420115484916962
-test,8818,2,-12.77123703833454,4.420111477799721
-test,8818,3,-12.77096843023569,4.870119953829039
-test,8818,4,-12.87096720226359,4.870123960946294
-test,8819,0,-12.72096700980578,4.870127968063535
-test,8819,1,-12.72123665341892,4.420119492034203
-test,8819,2,-12.62123684587673,4.420115484916962
-test,8819,3,-12.62096823777788,4.870123960946294
-test,8819,4,-12.72096700980578,4.870127968063535
-test,881A,0,-12.87096720168152,3.320129560112896
-test,881A,1,-12.87123684517824,1.92033292949322
-test,881A,2,-12.77123703763605,1.920328922375972
-test,881A,3,-12.77096842965361,3.320125552995655
-test,881A,4,-12.87096720168152,3.320129560112896
-test,881B,0,-12.7209670092237,3.320133567230136
-test,881B,1,-12.72123665272043,1.920336936610468
-test,881B,2,-12.62123684517824,1.92033292949322
-test,881B,3,-12.6209682371958,3.320129560112896
-test,881B,4,-12.7209670092237,3.320133567230136
-test,881C,0,-12.87097215899516,-7.479138113024468
-test,881C,1,-12.87097135072359,-8.07986824886489
-test,881C,2,-12.77097154318139,-8.079872255982117
-test,881C,3,-12.77097338696726,-7.479142120141709
-test,881C,4,-12.87097215899516,-7.479138113024468
-test,881D,0,-12.72097196653735,-7.47913410590722
-test,881D,1,-12.72097115826577,-8.079864241747641
-test,881D,2,-12.62097135072358,-8.07986824886489
-test,881D,3,-12.62097319450945,-7.479138113024468
-test,881D,4,-12.72097196653735,-7.47913410590722
-test,881E,0,-12.87097070392006,-6.679870144745159
-test,881E,1,-12.87097167482384,-7.279135743095189
-test,881E,2,-12.77097186728165,-7.279139750212429
-test,881E,3,-12.77097193189215,-6.679874151862399
-test,881E,4,-12.87097070392006,-6.679870144745159
-test,881F,0,-12.72097051146225,-6.679866137627904
-test,881F,1,-12.72097148236603,-7.279131735977934
-test,881F,2,-12.62097167482384,-7.279135743095189
-test,881F,3,-12.62097173943434,-6.679870144745159
-test,881F,4,-12.72097051146225,-6.679866137627904
-test,8820,0,-12.87097097062756,-5.129876095871665
-test,8820,1,-12.87097135072359,-5.579870026264906
-test,8820,2,-12.77097154318139,-5.579874033382161
-test,8820,3,-12.77097219859966,-5.129880102988913
-test,8820,4,-12.87097097062756,-5.129876095871665
-test,8821,0,-12.72097077816975,-5.129872088754424
-test,8821,1,-12.72097115826577,-5.579866019147679
-test,8821,2,-12.62097135072358,-5.579870026264906
-test,8821,3,-12.62097200614185,-5.129876095871665
-test,8821,4,-12.72097077816975,-5.129872088754424
-test,8822,0,-12.87097097062756,-4.179870439719756
-test,8822,1,-12.87097135072359,-4.629876095871665
-test,8822,2,-12.77097154318139,-4.629880102988913
-test,8822,3,-12.77097219859966,-4.179874446836997
-test,8822,4,-12.87097097062756,-4.179870439719756
-test,8823,0,-12.72097077816975,-4.179866432602509
-test,8823,1,-12.72097115826577,-4.629872088754424
-test,8823,2,-12.62097135072358,-4.629876095871665
-test,8823,3,-12.62097200614185,-4.179870439719756
-test,8823,4,-12.72097077816975,-4.179866432602509
-test,8824,0,-12.87097097086039,-1.779665410843378
-test,8824,1,-12.87097135072359,-3.079868069789029
-test,8824,2,-12.77097154318139,-3.079872076906262
-test,8824,3,-12.77097219883249,-1.779669417960612
-test,8824,4,-12.87097097086039,-1.779665410843378
-test,8825,0,-12.72097077840258,-1.779661403726137
-test,8825,1,-12.72097115826577,-3.079864062671774
-test,8825,2,-12.62097135072358,-3.079868069789029
-test,8825,3,-12.62097200637468,-1.779665410843378
-test,8825,4,-12.72097077840258,-1.779661403726137
-test,8826,0,-12.62096945094195,-4.079869254751471
-test,8826,1,-12.62097709093027,-3.179901534426839
-test,8827,0,-7.870970970511144,-7.329870414575502
-test,8827,1,-7.870971350723586,-9.529876038873283
-test,8827,2,-7.770971543181397,-9.52988004599051
-test,8827,3,-7.770972198483241,-7.329874421692743
-test,8827,4,-7.870970970511144,-7.329870414575502
-test,8828,0,-7.720970778053334,-7.329866407458254
-test,8828,1,-7.720971158265776,-9.529872031756028
-test,8828,2,-7.620971350723586,-9.529876038873283
-test,8828,3,-7.620972006025432,-7.329870414575502
-test,8828,4,-7.720970778053334,-7.329866407458254
-test,8829,0,-7.870971350723586,-10.02987306731396
-test,8829,1,-7.870971730819611,-11.02987632169702
-test,8829,2,-7.770971923277421,-11.02988032881426
-test,8829,3,-7.770972578695682,-10.02987707443121
-test,8829,4,-7.870971350723586,-10.02987306731396
-test,882A,0,-7.720971158265776,-10.02986906019673
-test,882A,1,-7.7209715383618,-11.02987231457977
-test,882A,2,-7.620971730819611,-11.02987632169702
-test,882A,3,-7.620972386237871,-10.02987306731396
-test,882A,4,-7.720971158265776,-10.02986906019673
-test,882B,0,-7.870971640946981,-6.229872209497493
-test,882B,1,-7.870972021043008,-6.429868044620029
-test,882B,2,-7.770972213500818,-6.429872051737262
-test,882B,3,-7.77097286891908,-6.229876216614719
-test,882B,4,-7.870971640946981,-6.229872209497493
-test,882C,0,-7.720971448489172,-6.229868202380245
-test,882C,1,-7.720971828585199,-6.429864037502781
-test,882C,2,-7.620972021043008,-6.429868044620029
-test,882C,3,-7.620972676461271,-6.229872209497493
-test,882C,4,-7.720971448489172,-6.229868202380245
-test,882D,0,-7.870971640946981,-5.129875797593783
-test,882D,1,-7.870992039006842,-6.029857118844155
-test,882D,2,-7.770992231464651,-6.029861125961396
-test,882D,3,-7.77097286891908,-5.129879804711023
-test,882D,4,-7.870971640946981,-5.129875797593783
-test,882E,0,-7.720971448489172,-5.129871790476542
-test,882E,1,-7.720991846549031,-6.029853111726929
-test,882E,2,-7.620992039006842,-6.029857118844155
-test,882E,3,-7.620972676461271,-5.129875797593783
-test,882E,4,-7.720971448489172,-5.129871790476542
-test,882F,0,-7.870970970627559,-3.979870604668619
-test,882F,1,-7.870971350723586,-4.629876095886217
-test,882F,2,-7.770971543181397,-4.629880103003465
-test,882F,3,-7.770972198599657,-3.979874611785859
-test,882F,4,-7.870970970627559,-3.979870604668619
-test,8830,0,-7.72097077816975,-3.979866597551392
-test,8830,1,-7.720971158265776,-4.629872088768976
-test,8830,2,-7.620971350723586,-4.629876095886217
-test,8830,3,-7.620972006141847,-3.979870604668619
-test,8830,4,-7.72097077816975,-3.979866597551392
-test,8831,0,-12.87123592281964,5.820113707576588
-test,8831,1,-12.87071090904315,5.518831154916327
-test,8831,2,-12.77071110150096,5.518827147799093
-test,8831,3,-12.77123715079174,5.820109700459354
-test,8831,4,-12.87123592281964,5.820113707576588
-test,8832,0,-12.72123573036183,5.820117714693829
-test,8832,1,-12.72071071658533,5.518835162033568
-test,8832,2,-12.62071090904315,5.518831154916327
-test,8832,3,-12.62123695833393,5.820113707576588
-test,8832,4,-12.72123573036183,5.820117714693829
-test,8833,0,-7.870971350723586,12.2701239611151
-test,8833,1,-7.870970695305325,10.37012381600193
-test,8833,2,-7.770970887763134,10.37011980888469
-test,8833,3,-7.770972578695682,12.27011995399784
-test,8833,4,-7.870971350723586,12.2701239611151
-test,8834,0,-7.720971158265776,12.27012796823232
-test,8834,1,-7.720970502847514,10.37012782311918
-test,8834,2,-7.620970695305325,10.37012381600193
-test,8834,3,-7.620972386237871,12.2701239611151
-test,8834,4,-7.720971158265776,12.27012796823232
-test,8835,0,-7.870969404259405,9.870123816001943
-test,8835,1,-7.870970687738326,9.520132121800051
-test,8835,2,-7.770970880196137,9.520128114682798
-test,8835,3,-7.770970632231502,9.870119808884686
-test,8835,4,-7.870969404259405,9.870123816001943
-test,8836,0,-7.720969211801594,9.870127823119184
-test,8836,1,-7.720970495280517,9.520136128917294
-test,8836,2,-7.620970687738326,9.520132121800051
-test,8836,3,-7.620970439773691,9.870123816001943
-test,8836,4,-7.720969211801594,9.870127823119184
-test,8837,0,-7.870969623818703,8.3201297500445
-test,8837,1,-7.87097050752741,7.820139191268893
-test,8837,2,-7.770970699985219,7.820135184151652
-test,8837,3,-7.770970851790798,8.320125742927253
-test,8837,4,-7.870969623818703,8.3201297500445
-test,8838,0,-7.720969431360892,8.320133757161742
-test,8838,1,-7.720970315069599,7.820143198386134
-test,8838,2,-7.62097050752741,7.820139191268893
-test,8838,3,-7.620970659332988,8.3201297500445
-test,8838,4,-7.720969431360892,8.320133757161742
-test,8839,0,-7.870969472013121,7.620129666599453
-test,8839,1,-7.870970755026383,7.018788694261225
-test,8839,2,-7.770970947484192,7.018784687143991
-test,8839,3,-7.770970699985219,7.620125659482212
-test,8839,4,-7.870969472013121,7.620129666599453
-test,883A,0,-7.720969279555312,7.620133673716686
-test,883A,1,-7.720970562568574,7.01879270137848
-test,883A,2,-7.620970755026383,7.018788694261225
-test,883A,3,-7.62097050752741,7.620129666599453
-test,883A,4,-7.720969279555312,7.620133673716686
-test,883B,0,-7.870969404259405,6.918787509292954
-test,883B,1,-7.870970687738326,6.520127893297242
-test,883B,2,-7.770970880196137,6.520123886180002
-test,883B,3,-7.770970632231502,6.918783502175713
-test,883B,4,-7.870969404259405,6.918787509292954
-test,883C,0,-7.720969211801594,6.918791516410188
-test,883C,1,-7.720970495280517,6.520131900414476
-test,883C,2,-7.620970687738326,6.520127893297242
-test,883C,3,-7.620970439773691,6.918787509292954
-test,883C,4,-7.720969211801594,6.918791516410188
-test,883D,0,-7.770971426416827,6.370123968658802
-test,883D,1,-7.870970848624302,6.370123968658802
-test,883D,2,-7.870970848624302,6.420130715417101
-test,883D,3,-7.770971426416827,6.420130715417101
-test,883D,4,-7.770971426416827,6.370123968658802
-test,883E,0,-7.870971350723586,4.870123961099082
-test,883E,1,-7.870972848290286,4.018790559867689
-test,883E,2,-7.770973040748097,4.018786552750455
-test,883E,3,-7.770972578695682,4.870119953981848
-test,883E,4,-7.870971350723586,4.870123961099082
-test,883F,0,-7.720971158265776,4.870127968216323
-test,883F,1,-7.720972655832476,4.018794566984936
-test,883F,2,-7.620972848290286,4.018790559867689
-test,883F,3,-7.620972386237871,4.870123961099082
-test,883F,4,-7.720971158265776,4.870127968216323
-test,8840,0,-2.870970970627559,-10.32817899978277
-test,8840,1,-2.870971350723586,-10.77987629366274
-test,8840,2,-2.770971543181396,-10.77988030077999
-test,8840,3,-2.770972198599658,-10.3281830069
-test,8840,4,-2.870970970627559,-10.32817899978277
-test,8841,0,-2.720970778169749,-10.32817499266552
-test,8841,1,-2.720971158265776,-10.7798722865455
-test,8841,2,-2.620971350723586,-10.77987629366274
-test,8841,3,-2.620972006141846,-10.32817899978277
-test,8841,4,-2.720970778169749,-10.32817499266552
-test,8842,0,-2.870970970627559,-6.379876232339533
-test,8842,1,-2.870971350723586,-6.882984903514667
-test,8842,2,-2.770971543181396,-6.882988910631901
-test,8842,3,-2.770972198599658,-6.379880239456774
-test,8842,4,-2.870970970627559,-6.379876232339533
-test,8843,0,-2.720970778169749,-6.379872225222293
-test,8843,1,-2.720971158265776,-6.882980896397427
-test,8843,2,-2.620971350723586,-6.882984903514667
-test,8843,3,-2.620972006141846,-6.379876232339533
-test,8843,4,-2.720970778169749,-6.379872225222293
-test,8844,0,-3.620970100888689,3.020124041507145
-test,8844,1,-3.620970695305323,0.7201239611267312
-test,8844,2,-3.520970887763133,0.7201199540094976
-test,8844,3,-3.520971328860788,3.020120034389897
-test,8844,4,-3.620970100888689,3.020124041507145
-test,8845,0,-3.470969908430879,3.020128048624393
-test,8845,1,-3.470970502847513,0.7201279682439718
-test,8845,2,-3.370970695305323,0.7201239611267312
-test,8845,3,-3.370971136402978,3.020124041507145
-test,8845,4,-3.470969908430879,3.020128048624393
-test,8846,0,-2.870971350723586,9.770157288806288
-test,8846,1,-2.870972496366767,9.520135830348366
-test,8846,2,-2.770972688824577,9.520131823231132
-test,8846,3,-2.770972578695682,9.77015328168904
-test,8846,4,-2.870971350723586,9.770157288806288
-test,8847,0,-2.720971158265776,9.770161295923529
-test,8847,1,-2.720972303908957,9.5201398374656
-test,8847,2,-2.620972496366768,9.520135830348366
-test,8847,3,-2.620972386237873,9.770157288806288
-test,8847,4,-2.720971158265776,9.770161295923529
-test,8848,0,-2.620971271328336,8.32012945329457
-test,8848,1,-2.620971271328336,8.420130638262854
-test,8848,2,-2.870971271328336,8.420130638262854
-test,8848,3,-2.870971271328336,8.32012945329457
-test,8848,4,-2.620971271328336,8.32012945329457
-test,8849,0,-2.870971188091381,8.320129453330956
-test,8849,1,-2.870972333967393,7.820130727023709
-test,8849,2,-2.770972526425204,7.820126719906475
-test,8849,3,-2.770972416063479,8.320125446213702
-test,8849,4,-2.870971188091381,8.320129453330956
-test,884A,0,-2.72097099563357,8.32013346044819
-test,884A,1,-2.720972141509584,7.82013473414095
-test,884A,2,-2.620972333967393,7.820130727023709
-test,884A,3,-2.620972223605668,8.320129453330956
-test,884A,4,-2.72097099563357,8.32013346044819
-test,884B,0,-2.870972272732933,7.620126770972049
-test,884B,1,-2.870973418608946,6.67012381601939
-test,884B,2,-2.770973611066756,6.67011980890215
-test,884B,3,-2.770973500705031,7.620122763854809
-test,884B,4,-2.870972272732933,7.620126770972049
-test,884C,0,-2.720972080275124,7.620130778089283
-test,884C,1,-2.720973226151136,6.670127823136645
-test,884C,2,-2.620973418608946,6.67012381601939
-test,884C,3,-2.620973308247221,7.620126770972049
-test,884C,4,-2.720972080275124,7.620130778089283
-test,884D,0,-2.870972272732933,6.170127904998437
-test,884D,1,-2.871000731855339,4.153209748142174
-test,884D,2,-2.771000924313149,4.153205741024933
-test,884D,3,-2.770973500705031,6.170123897881182
-test,884D,4,-2.870972272732933,6.170127904998437
-test,884E,0,-2.720972080275124,6.170131912115678
-test,884E,1,-2.721000539397529,4.153213755259407
-test,884E,2,-2.621000731855338,4.153209748142174
-test,884E,3,-2.620973308247221,6.170127904998437
-test,884E,4,-2.720972080275124,6.170131912115678
-test,884F,0,2.629029684790701,9.770157288806288
-test,884F,1,2.629028539147518,9.520135830348366
-test,884F,2,2.729028346689708,9.520131823231132
-test,884F,3,2.729028456818603,9.77015328168904
-test,884F,4,2.629029684790701,9.770157288806288
-test,8850,0,2.77902987724851,9.770161295923529
-test,8850,1,2.779028731605329,9.5201398374656
-test,8850,2,2.879028539147518,9.520135830348366
-test,8850,3,2.879028649276413,9.770157288806288
-test,8850,4,2.77902987724851,9.770161295923529
-test,8851,0,2.879024478464677,8.320129453301838
-test,8851,1,2.879024478464677,8.420130638270123
-test,8851,2,2.629024685567535,8.42013076382404
-test,8851,3,2.629024685567535,8.32012957885577
-test,8851,4,2.879024478464677,8.320129453301838
-test,8852,0,2.629028956612863,8.320156125987474
-test,8852,1,2.629045280252873,7.921357633985223
-test,8852,2,2.729045087795063,7.92135362686799
-test,8852,3,2.729027728640764,8.32015211887024
-test,8852,4,2.629028956612863,8.320156125987474
-test,8853,0,2.779029149070673,8.320160133104714
-test,8853,1,2.779045472710683,7.921361641102478
-test,8853,2,2.879045280252873,7.921357633985223
-test,8853,3,2.879027921098574,8.320156125987474
-test,8853,4,2.779029149070673,8.320160133104714
-test,8854,0,2.879010472537308,7.721367891240291
-test,8854,1,2.879027922961221,7.921357634683722
-test,8854,2,2.629028130064078,7.921357760237654
-test,8854,3,2.629010679640166,7.721368016794215
-test,8854,4,2.879010472537308,7.721367891240291
-test,8855,0,2.629028648228674,6.170150363151108
-test,8855,1,2.629045866171189,5.22013673891611
-test,8855,2,2.729045673713379,5.220132731798855
-test,8855,3,2.729027420256578,6.17014635603386
-test,8855,4,2.629028648228674,6.170150363151108
-test,8856,0,2.779028840686485,6.170154370268356
-test,8856,1,2.779046058628999,5.220140746033351
-test,8856,2,2.879045866171189,5.22013673891611
-test,8856,3,2.879027612714388,6.170150363151108
-test,8856,4,2.779028840686485,6.170154370268356
-test,8857,0,2.629051949803076,5.020129619780121
-test,8857,1,2.629068273443087,4.177995061111651
-test,8857,2,2.729068080985278,4.177991053994396
-test,8857,3,2.729050721830978,5.020125612662887
-test,8857,4,2.629051949803076,5.020129619780121
-test,8858,0,2.779052142260886,5.020133626897361
-test,8858,1,2.779068465900897,4.177999068228892
-test,8858,2,2.879068273443087,4.177995061111651
-test,8858,3,2.879050914288788,5.020129619780121
-test,8858,4,2.779052142260886,5.020133626897361
-test,8859,0,2.879027848804661,-10.32817499265825
-test,8859,1,2.879027848804661,-10.12817262272168
-test,8859,2,2.629029113540716,-10.12817262272897
-test,8859,3,2.629029113540716,-10.32817499266552
-test,8859,4,2.879027848804661,-10.32817499265825
-test,885A,0,2.629029029372439,-10.32817899978277
-test,885A,1,2.629028649276412,-10.77987629366274
-test,885A,2,2.729028456818603,-10.77988030077999
-test,885A,3,2.72902780140034,-10.3281830069
-test,885A,4,2.629029029372439,-10.32817899978277
-test,885B,0,2.779029221830248,-10.32817499266552
-test,885B,1,2.779028841734223,-10.7798722865455
-test,885B,2,2.879028649276413,-10.77987629366274
-test,885B,3,2.879027993858152,-10.32817899978277
-test,885B,4,2.779029221830248,-10.32817499266552
-test,885C,0,2.879025981270068,-7.082987273494879
-test,885C,1,2.879025981270068,-6.88298490355833
-test,885C,2,2.629023716875642,-6.882984903514667
-test,885C,3,2.629023716875642,-7.08298727345123
-test,885C,4,2.879025981270068,-7.082987273494879
-test,885D,0,2.629029029372439,-6.379876232339533
-test,885D,1,2.629028649276412,-6.882984903514667
-test,885D,2,2.729028456818603,-6.882988910631901
-test,885D,3,2.72902780140034,-6.379880239456774
-test,885D,4,2.629029029372439,-6.379876232339533
-test,885E,0,2.779029221830248,-6.379872225222293
-test,885E,1,2.779028841734223,-6.882980896397427
-test,885E,2,2.879028649276413,-6.882984903514667
-test,885E,3,2.879027993858152,-6.379876232339533
-test,885E,4,2.779029221830248,-6.379872225222293
-test,885F,0,7.629028047292784,-10.02957324785989
-test,885F,1,7.629027667196758,-11.02957650224292
-test,885F,2,7.729027474738947,-11.02958050936017
-test,885F,3,7.729026819320687,-10.02957725497713
-test,885F,4,7.629028047292784,-10.02957324785989
-test,8860,0,7.779028239750593,-10.02956924074264
-test,8860,1,7.779027859654567,-11.02957249512569
-test,8860,2,7.879027667196758,-11.02957650224292
-test,8860,3,7.879027011778496,-10.02957324785989
-test,8860,4,7.779028239750593,-10.02956924074264
-test,8861,0,12.62903386095754,12.27012396094774
-test,8861,1,12.62903348086151,11.92011453373828
-test,8861,2,12.7290332884037,11.92011052662106
-test,8861,3,12.72903263298544,12.2701199538305
-test,8861,4,12.62903386095754,12.27012396094774
-test,8862,0,12.77903405341535,12.27012796806497
-test,8862,1,12.77903367331932,11.92011854085554
-test,8862,2,12.87903348086151,11.92011453373828
-test,8862,3,12.87903282544325,12.27012396094774
-test,8862,4,12.77903405341535,12.27012796806497
-test,8863,0,7.629027082675427,12.2701239611151
-test,8863,1,7.629027993858152,10.37012396112818
-test,8863,2,7.729027801400341,10.37011995401093
-test,8863,3,7.729025854703329,12.27011995399784
-test,8863,4,7.629027082675427,12.2701239611151
-test,8864,0,7.779027275133238,12.27012796823232
-test,8864,1,7.779028186315962,10.37012796824543
-test,8864,2,7.879027993858152,10.37012396112818
-test,8864,3,7.879026047161139,12.2701239611151
-test,8864,4,7.779027275133238,12.27012796823232
-test,8865,0,12.62902994032233,10.82011370757659
-test,8865,1,12.62902864927641,10.37012381600193
-test,8865,2,12.7290284568186,10.37011980888469
-test,8865,3,12.72902871235023,10.82010970045935
-test,8865,4,12.62902994032233,10.82011370757659
-test,8866,0,12.77903013278014,10.82011771469383
-test,8866,1,12.77902884173422,10.37012782311918
-test,8866,2,12.87902864927641,10.37012381600193
-test,8866,3,12.87902890480804,10.82011370757659
-test,8866,4,12.77903013278014,10.82011771469383
-test,8867,0,12.62903279773641,9.87012396112818
-test,8867,1,12.62876315412327,9.420115485098854
-test,8867,2,12.72876296166546,9.420111477981614
-test,8867,3,12.72903156976431,9.870119954010931
-test,8867,4,12.62903279773641,9.87012396112818
-test,8868,0,12.77903299019422,9.870127968245427
-test,8868,1,12.77876334658108,9.420119492216102
-test,8868,2,12.87876315412327,9.420115485098854
-test,8868,3,12.87903176222212,9.87012396112818
-test,8868,4,12.77903299019422,9.870127968245427
-test,8869,0,12.62902973624627,8.320114892051564
-test,8869,1,12.6287602800618,6.920131795678528
-test,8869,2,12.72876008760399,6.920127788561273
-test,8869,3,12.72902850827417,8.320110884934323
-test,8869,4,12.62902973624627,8.320114892051564
-test,886A,0,12.77902992870408,8.320118899168818
-test,886A,1,12.77876047251961,6.920135802795769
-test,886A,2,12.8787602800618,6.920131795678528
-test,886A,3,12.87902870073198,8.320114892051564
-test,886A,4,12.77902992870408,8.320118899168818
-test,886B,0,12.62876407718035,5.820113707576588
-test,886B,1,12.62928909095685,5.370123961113634
-test,886B,2,12.72928889849904,5.370119953996393
-test,886B,3,12.72876284920826,5.820109700459354
-test,886B,4,12.62876407718035,5.820113707576588
-test,886C,0,12.77876426963816,5.820117714693829
-test,886C,1,12.77928928341466,5.370127968230889
-test,886C,2,12.87928909095685,5.370123961113634
-test,886C,3,12.87876304166607,5.820113707576588
-test,886C,4,12.77876426963816,5.820117714693829
-test,886D,0,7.628503635499918,7.721361636892602
-test,886D,1,7.629028649276411,5.370123961113634
-test,886D,2,7.729028456818602,5.370119953996393
-test,886D,3,7.72850240752782,7.721357629775368
-test,886D,4,7.628503635499918,7.721361636892602
-test,886E,0,7.778503827957727,7.72136564400985
-test,886E,1,7.779028841734222,5.370127968230889
-test,886E,2,7.879028649276411,5.370123961113634
-test,886E,3,7.878502599985629,7.721361636892602
-test,886E,4,7.778503827957727,7.72136564400985
-test,886F,0,3.379032098313153,3.020124041507145
-test,886F,1,3.375989709372923,2.428705786081039
-test,886F,2,3.475989516915113,2.428701778963791
-test,886F,3,3.479030870341055,3.020120034389897
-test,886F,4,3.379032098313153,3.020124041507145
-test,8870,0,3.529032290770962,3.020128048624393
-test,8870,1,3.525989901830732,2.428709793198279
-test,8870,2,3.625989709372923,2.428705786081039
-test,8870,3,3.629031062798866,3.020124041507145
-test,8870,4,3.529032290770962,3.020128048624393
-test,8871,0,3.376044196167319,2.32772003361147
-test,8871,1,3.376043139698274,0.9201314344854338
-test,8871,2,3.476042947240464,0.9201274273682003
-test,8871,3,3.476042968195223,2.327716026494229
-test,8871,4,3.376044196167319,2.32772003361147
-test,8872,0,3.52604438862513,2.32772404072871
-test,8872,1,3.526043332156084,0.9201354416026816
-test,8872,2,3.626043139698274,0.9201314344854338
-test,8872,3,3.626043160653033,2.32772003361147
-test,8872,4,3.52604438862513,2.32772404072871
-test,8873,0,7.628499161891929,8.320167418572005
-test,8873,1,7.628515485531941,7.921368926569755
-test,8873,2,7.72851529307413,7.921364919452535
-test,8873,3,7.728497933919831,8.320163411454772
-test,8873,4,7.628499161891929,8.320167418572005
-test,8874,0,7.77849935434974,8.32017142568926
-test,8874,1,7.778515677989751,7.92137293368701
-test,8874,2,7.878515485531941,7.921368926569755
-test,8874,3,7.878498126377642,8.320167418572005
-test,8874,4,7.77849935434974,8.32017142568926
-test,8875,0,7.878498210778751,9.420104082574603
-test,8875,1,7.878498210778751,9.520105267542888
-test,8875,2,7.628490436679975,9.520094091708366
-test,8875,3,7.628490436679975,9.420092906740093
-test,8875,4,7.878498210778751,9.420104082574603
-test,8876,0,7.628700403470838,9.87012396112818
-test,8876,1,7.628490426901088,9.520077781135981
-test,8876,2,7.728490234443277,9.520073774018748
-test,8876,3,7.728699175498737,9.870119954010931
-test,8876,4,7.628700403470838,9.87012396112818
-test,8877,0,7.778700595928647,9.870127968245427
-test,8877,1,7.778490619358897,9.520081788253222
-test,8877,2,7.878490426901088,9.520077781135981
-test,8877,3,7.878699367956548,9.87012396112818
-test,8877,4,7.778700595928647,9.870127968245427
-test,8878,0,12.62903257701295,2.970133172540009
-test,8878,1,12.62935330460063,2.470129751799461
-test,8878,2,12.72935311214282,2.470125744682214
-test,8878,3,12.72903134904086,2.970129165422754
-test,8878,4,12.62903257701295,2.970133172540009
-test,8879,0,12.77903276947077,2.970137179657243
