Layer,Polyline ID,Point Index,X,Y
-1,73E0,1,10.06322417650122,-4.752951966712358
-1,73E1,0,10.06322417650122,-4.752951966712358
-1,73E1,1,10.06322417650122,-4.759968910887478
-1,73E2,0,10.06322417650122,-4.759968910887478
-1,73E2,1,10.05402815292805,-4.759968910887478
-1,73E3,0,10.05402815292805,-4.759968910887478
-1,73E3,1,10.05402815292805,-4.659968910888935
-1,73E4,0,10.05402815292805,-4.659968910888935
-1,73E4,1,10.05402815292805,-4.679968910885733
-1,73E6,0,10.05402918844234,-3.699967343379326
-1,73E6,1,10.07402918846096,-3.699967343379326
-1,73E7,0,10.07402918846096,-3.699967343379326
-1,73E7,1,10.07402918846096,-3.635928011554866
-1,73E8,0,10.07402918846096,-3.635928011554866
-1,73E8,1,10.07070674791216,-3.635928011554866
-1,73E9,0,10.07070674791216,-3.635928011554866
-1,73E9,1,10.07070674791216,-3.633102888471555
-1,73EA,0,10.07070674791216,-3.633102888471555
-1,73EA,1,10.0750709809105,-3.633102888471555
-1,73EC,0,10.0750709809105,-3.612285973501498
-1,73EC,1,10.06875843133061,-3.612285973501498
-1,73ED,0,10.06875843133061,-3.612285973501498
-1,73ED,1,10.06875843133061,-3.606984287555903
-1,73EE,0,10.06875843133061,-3.606984287555903
-1,73EE,1,10.0632252120155,-3.606984287555903
-1,73EF,0,10.0632252120155,-3.606984287555903
-1,73EF,1,10.0632252120155,-3.599967343380781
-1,73F0,0,10.0632252120155,-3.599967343380781
-1,73F0,1,10.05402918844234,-3.599967343380781
-1,73F1,0,10.05402918844234,-3.599967343380781
-1,73F1,1,10.05402918844234,-3.699967343379326
-1,73F2,0,10.05402918844234,-3.699967343379326
-1,73F2,1,10.05402918844234,-3.679967343382529
-1,73F3,0,10.05402815292805,-4.679967367029391
-1,73F3,1,10.05402815292805,-4.679968910885733
-1,73F4,0,10.05402815292805,-4.679968910885733
-1,73F4,1,10.05402815292805,-4.659968910888935
-1,73F5,0,10.05402815292805,-4.659968910888935
-1,73F5,1,10.05402815292805,-4.65996736703259
-1,73F6,0,10.05402815292805,-4.65996736703259
-1,73F6,1,10.05402815292805,-4.679967367029391
-1,73F7,0,10.05402815292805,-4.679967367029391
-1,73F7,1,10.05402815292805,-4.679967367029391
-1,73F8,0,10.05402918844234,-3.699967343379326
-1,73F8,1,10.05402815292805,-3.699967367026189
-1,73F9,0,10.05402815292805,-3.699967367026189
-1,73F9,1,10.05402815292805,-3.67996736702939
-1,73FA,0,10.05402815292805,-3.67996736702939
-1,73FA,1,10.05402918844234,-3.679967343382529
-1,73FB,0,10.05402918844234,-3.679967343382529
-1,73FB,1,10.05402918844234,-3.699967343379326
-1,73FC,0,10.05402918844234,-3.699967343379326
-1,73FC,1,10.05402918844234,-3.699967343379326
-1,73FD,0,9.954028152834919,-3.579967367030846
-1,73FD,1,9.954028152834919,-3.67996736702939
-1,73FE,0,9.954028152834919,-3.67996736702939
-1,73FE,1,10.05402918844234,-3.679967343382529
-1,73FF,0,10.05402918844234,-3.679967343382529
-1,73FF,1,10.05402918844234,-3.579967343383982
-1,7400,0,10.05402918844234,-3.579967343383982
-1,7400,1,9.954028152834919,-3.579967367030846
-1,7401,0,9.954028152834919,-3.579967367030846
-1,7401,1,9.954028152834919,-3.579967367030846
-1,7402,0,10.10402116293303,1.749448743011228
-1,7402,1,10.10402116293303,1.849448743017049
-1,7403,0,10.10402116293303,1.849448743017049
-1,7403,1,10.20402815283492,1.849448743017049
-1,7404,0,10.20402815283492,1.849448743017049
-1,7404,1,10.20402815283492,1.749448743011228
-1,7405,0,10.20402815283492,1.749448743011228
-1,7405,1,10.10402116293303,1.749448743011228
-1,7406,0,10.10402116293303,1.749448743011228
-1,7406,1,10.10402116293303,1.749448743011228
-1,7407,0,10.10402116293303,1.749448743011228
-1,7407,1,10.10402116293303,1.729448743021706
-1,7408,0,10.10402116293303,1.729448743021706
-1,7408,1,10.0840211629144,1.729448743021706
-1,7409,0,10.0840211629144,1.729448743021706
-1,7409,1,10.0840211629144,1.793488074853442
-1,740A,0,10.0840211629144,1.793488074853442
-1,740A,1,10.08734360334679,1.793488074853442
-1,740B,0,10.08734360334679,1.793488074853442
-1,740B,1,10.08734360334679,1.796313197907649
-1,740C,0,10.08734360334679,1.796313197907649
-1,740C,1,10.08297937034845,1.796313197907649
-1,740E,0,10.08297937034845,1.817130112877705
-1,740E,1,10.08929191992834,1.817130112877705
-1,740F,0,10.08929191992834,1.817130112877705
-1,740F,1,10.08929191992834,1.8224317988233
-1,7410,0,10.08929191992834,1.8224317988233
-1,7410,1,10.09482513924345,1.8224317988233
-1,7411,0,10.09482513924345,1.8224317988233
-1,7411,1,10.09482513924345,1.829448742998421
-1,7412,0,10.09482513924345,1.829448742998421
-1,7412,1,10.10402116293303,1.829448742998421
-1,7413,0,10.10402116293303,1.829448742998421
-1,7413,1,10.10402116293303,1.729448743021706
-1,7414,0,10.10402116293303,1.729448743021706
-1,7414,1,10.10402116293303,1.749448743011228
-1,7415,0,10.10402116293303,0.7494487430112287
-1,7415,1,10.10402116293303,0.7694487430007513
-1,7416,0,10.10402116293303,0.7694487430007513
-1,7416,1,10.0840211629144,0.7694487430007513
-1,7417,0,10.0840211629144,0.7694487430007513
-1,7417,1,10.0840211629144,0.7054094111690148
-1,7418,0,10.0840211629144,0.7054094111690148
-1,7418,1,10.08734360334679,0.7054094111690148
-1,7419,0,10.08734360334679,0.7054094111690148
-1,7419,1,10.08734360334679,0.7025842881148066
-1,741A,0,10.08734360334679,0.7025842881148066
-1,741A,1,10.08297937034845,0.7025842881148066
-1,741C,0,10.08297937034845,0.6817673731447516
-1,741C,1,10.08929191992834,0.6817673731447516
-1,741D,0,10.08929191992834,0.6817673731447516
-1,741D,1,10.08929191992834,0.6764656871991548
-1,741E,0,10.08929191992834,0.6764656871991548
-1,741E,1,10.09482513924345,0.6764656871991548
-1,741F,0,10.09482513924345,0.6764656871991548
-1,741F,1,10.09482513924345,0.6694487430240345
-1,7420,0,10.09482513924345,0.6694487430240345
-1,7420,1,10.10402116293303,0.6694487430240345
-1,7421,0,10.10402116293303,0.6694487430240345
-1,7421,1,10.10402116293303,0.7694487430007513
-1,7422,0,10.10402116293303,0.7694487430007513
-1,7422,1,10.10402116293303,0.7494487430112287
-1,7424,0,10.20402815283492,1.729448743021706
-1,7424,1,10.22402815285354,1.729448743021706
-1,7425,0,10.22402815285354,1.729448743021706
-1,7425,1,10.22402815285354,1.793488074853442
-1,7426,0,10.22402815285354,1.793488074853442
-1,7426,1,10.22070571230474,1.793488074853442
-1,7427,0,10.22070571230474,1.793488074853442
-1,7427,1,10.22070571230474,1.796313197907649
-1,7428,0,10.22070571230474,1.796313197907649
-1,7428,1,10.22506994518667,1.796313197907649
-1,742A,0,10.22506994518667,1.817130112877705
-1,742A,1,10.21875739560678,1.817130112877705
-1,742B,0,10.21875739560678,1.817130112877705
-1,742B,1,10.21875739560678,1.8224317988233
-1,742C,0,10.21875739560678,1.8224317988233
-1,742C,1,10.21322417640808,1.8224317988233
-1,742D,0,10.21322417640808,1.8224317988233
-1,742D,1,10.21322417640808,1.829448742998421
-1,742E,0,10.21322417640808,1.829448742998421
-1,742E,1,10.20402815283492,1.829448742998421
-1,742F,0,10.20402815283492,1.829448742998421
-1,742F,1,10.20402815283492,1.729448743021706
-1,7430,0,10.20402815283492,1.729448743021706
-1,7430,1,10.20402815283492,1.749448743011228
-1,7432,0,10.20402815283492,0.7694487430007513
-1,7432,1,10.22402815285354,0.7694487430007513
-1,7433,0,10.22402815285354,0.7694487430007513
-1,7433,1,10.22402815285354,0.7054094111690148
-1,7434,0,10.22402815285354,0.7054094111690148
-1,7434,1,10.22070571230474,0.7054094111690148
-1,7435,0,10.22070571230474,0.7054094111690148
-1,7435,1,10.22070571230474,0.7025842881148066
-1,7436,0,10.22070571230474,0.7025842881148066
-1,7436,1,10.22506994518667,0.7025842881148066
-1,7438,0,10.22506994518667,0.6817673731447516
-1,7438,1,10.21875739560678,0.6817673731447516
-1,7439,0,10.21875739560678,0.6817673731447516
-1,7439,1,10.21875739560678,0.6764656871991548
-1,743A,0,10.21875739560678,0.6764656871991548
-1,743A,1,10.21322417640808,0.6764656871991548
-1,743B,0,10.21322417640808,0.6764656871991548
-1,743B,1,10.21322417640808,0.6694487430240345
-1,743C,0,10.21322417640808,0.6694487430240345
-1,743C,1,10.20402815283492,0.6694487430240345
-1,743D,0,10.20402815283492,0.6694487430240345
-1,743D,1,10.20402815283492,0.7694487430007513
-1,743E,0,10.20402815283492,0.7694487430007513
-1,743E,1,10.20402815283492,0.7494487430112287
-1,743F,0,10.20402116279333,1.749448743011228
-1,743F,1,10.20402815283492,1.749448743011228
-1,7440,0,10.20402815283492,1.749448743011228
-1,7440,1,10.20402815283492,1.729448743021706
-1,7441,0,10.20402815283492,1.729448743021706
-1,7441,1,10.20402116279333,1.729448743021706
-1,7442,0,10.20402116279333,1.729448743021706
-1,7442,1,10.20402116279333,1.749448743011228
-1,7443,0,10.20402116279333,1.749448743011228
-1,7443,1,10.20402116279333,1.749448743011228
-1,7444,0,10.20402815283492,0.7694487430007513
-1,7444,1,10.20402116279333,0.7694487430007513
-1,7445,0,10.20402116279333,0.7694487430007513
-1,7445,1,10.20402116279333,0.7494487430112287
-1,7446,0,10.20402116279333,0.7494487430112287
-1,7446,1,10.20402815283492,0.7494487430112287
-1,7447,0,10.20402815283492,0.7494487430112287
-1,7447,1,10.20402815283492,0.7694487430007513
-1,7448,0,10.20402815283492,0.7694487430007513
-1,7448,1,10.20402815283492,0.7694487430007513
-1,7449,0,10.10402116293303,0.6494487430054079
-1,7449,1,10.10402116293303,0.7494487430112287
-1,744A,0,10.10402116293303,0.7494487430112287
-1,744A,1,10.20402815283492,0.7494487430112287
-1,744B,0,10.20402815283492,0.7494487430112287
-1,744B,1,10.20402815283492,0.6494487430054079
-1,744C,0,10.20402815283492,0.6494487430054079
-1,744C,1,10.10402116293303,0.6494487430054079
-1,744D,0,10.10402116293303,0.6494487430054079
-1,744D,1,10.10402116293303,0.6494487430054079
-test,744E,0,9.854028152974617,-2.879869309251303
-test,744E,1,9.954028152834919,-2.879869309251303
-test,744F,0,9.954028152834919,-2.879869309251303
-test,744F,1,9.954028152834919,-2.979869381260001
-test,7450,0,9.954028152834919,-2.979869381260001
-test,7450,1,9.854028152974617,-2.979869381260001
-test,7451,0,9.854028152974617,-2.979869381260001
-test,7451,1,9.854028152974617,-2.879869309251303
-test,7452,0,9.854028152974617,-2.879869309251303
-test,7452,1,9.854028152974617,-2.879869309251303
-1,7453,0,9.854028152974617,-2.879869309251303
-1,7453,1,9.83402815295599,-2.879869309251303
-1,7454,0,9.83402815295599,-2.879869309251303
-1,7454,1,9.83402815295599,-2.859869309232678
-1,7455,0,9.83402815295599,-2.859869309232678
-1,7455,1,9.898067484816833,-2.859869309232678
-1,7456,0,9.898067484816833,-2.859869309232678
-1,7456,1,9.898067484816833,-2.863191749723268
-1,7457,0,9.898067484816833,-2.863191749723268
-1,7457,1,9.900892607841936,-2.863191749723268
-1,7458,0,9.900892607841936,-2.863191749723268
-1,7458,1,9.900892607841936,-2.858827516783136
-1,745A,0,9.92170952281199,-2.858827516783136
-1,745A,1,9.92170952281199,-2.865140066363024
-1,745B,0,9.92170952281199,-2.865140066363024
-1,745B,1,9.927011208815795,-2.865140066363024
-1,745C,0,9.927011208815795,-2.865140066363024
-1,745C,1,9.927011208815795,-2.870673285649033
-1,745D,0,9.927011208815795,-2.870673285649033
-1,745D,1,9.934028152932706,-2.870673285649033
-1,745E,0,9.934028152932706,-2.870673285649033
-1,745E,1,9.934028152932706,-2.879869309251303
-1,745F,0,9.934028152932706,-2.879869309251303
-1,745F,1,9.83402815295599,-2.879869309251303
-1,7460,0,9.83402815295599,-2.879869309251303
-1,7460,1,9.854028152974617,-2.879869309251303
-1,7461,0,8.854028129924384,-2.879869309251303
-1,7461,1,8.87402812994301,-2.879869309251303
-1,7462,0,8.87402812994301,-2.879869309251303
-1,7462,1,8.87402812994301,-2.859869309232678
-1,7463,0,8.87402812994301,-2.859869309232678
-1,7463,1,8.809988798082168,-2.859869309232678
-1,7464,0,8.809988798082168,-2.859869309232678
-1,7464,1,8.809988798082168,-2.863191749723268
-1,7465,0,8.809988798082168,-2.863191749723268
-1,7465,1,8.807163675057064,-2.863191749723268
-1,7466,0,8.807163675057064,-2.863191749723268
-1,7466,1,8.807163675057064,-2.858827516783136
-1,7468,0,8.78634676008701,-2.858827516783136
-1,7468,1,8.78634676008701,-2.865140066363024
-1,7469,0,8.78634676008701,-2.865140066363024
-1,7469,1,8.781045074083206,-2.865140066363024
-1,746A,0,8.781045074083206,-2.865140066363024
-1,746A,1,8.781045074083206,-2.870673285649033
-1,746B,0,8.781045074083206,-2.870673285649033
-1,746B,1,8.774028129849876,-2.870673285649033
-1,746C,0,8.774028129849876,-2.870673285649033
-1,746C,1,8.774028129849876,-2.879869309251303
-1,746D,0,8.774028129849876,-2.879869309251303
-1,746D,1,8.87402812994301,-2.879869309251303
-1,746E,0,8.87402812994301,-2.879869309251303
-1,746E,1,8.854028129924384,-2.879869309251303
-1,746F,0,9.854028152974617,-2.979869381260001
-1,746F,1,9.83402815295599,-2.979869381260001
-1,7470,0,9.83402815295599,-2.979869381260001
-1,7470,1,9.83402815295599,-2.999869381278628
-1,7471,0,9.83402815295599,-2.999869381278628
-1,7471,1,9.898067484816833,-2.999869381278628
-1,7472,0,9.898067484816833,-2.999869381278628
-1,7472,1,9.898067484816833,-2.996546940788035
-1,7473,0,9.898067484816833,-2.996546940788035
-1,7473,1,9.900892607841936,-2.996546940788035
-1,7474,0,9.900892607841936,-2.996546940788035
-1,7474,1,9.900892607841936,-3.000911173728169
-1,7476,0,9.92170952281199,-3.000911173728169
-1,7476,1,9.92170952281199,-2.994598624148281
-1,7477,0,9.92170952281199,-2.994598624148281
-1,7477,1,9.927011208815795,-2.994598624148281
-1,7478,0,9.927011208815795,-2.994598624148281
-1,7478,1,9.927011208815795,-2.989065404862272
-1,7479,0,9.927011208815795,-2.989065404862272
-1,7479,1,9.934028152932706,-2.989065404862272
-1,747A,0,9.934028152932706,-2.989065404862272
-1,747A,1,9.934028152932706,-2.979869381260001
-1,747B,0,9.934028152932706,-2.979869381260001
-1,747B,1,9.83402815295599,-2.979869381260001
-1,747C,0,9.83402815295599,-2.979869381260001
-1,747C,1,9.854028152974617,-2.979869381260001
-1,747D,0,8.854028152974617,-2.979869381260001
-1,747D,1,8.874028152993242,-2.979869381260001
-1,747E,0,8.874028152993242,-2.979869381260001
-1,747E,1,8.874028152993242,-2.999869381278628
-1,747F,0,8.874028152993242,-2.999869381278628
-1,747F,1,8.809988821132402,-2.999869381278628
-1,7480,0,8.809988821132402,-2.999869381278628
-1,7480,1,8.809988821132402,-2.996546940788035
-1,7481,0,8.809988821132402,-2.996546940788035
-1,7481,1,8.807163697990882,-2.996546940788035
-1,7482,0,8.807163697990882,-2.996546940788035
-1,7482,1,8.807163697990882,-3.000911173728169
-1,7484,0,8.786346783020827,-3.000911173728169
-1,7484,1,8.786346783020827,-2.994598624148281
-1,7485,0,8.786346783020827,-2.994598624148281
-1,7485,1,8.781045097133436,-2.994598624148281
-1,7486,0,8.781045097133436,-2.994598624148281
-1,7486,1,8.781045097133436,-2.989065404862272
-1,7487,0,8.781045097133436,-2.989065404862272
-1,7487,1,8.774028152900113,-2.989065404862272
-1,7488,0,8.774028152900113,-2.989065404862272
-1,7488,1,8.774028152900113,-2.979869381260001
-1,7489,0,8.774028152900113,-2.979869381260001
-1,7489,1,8.874028152993242,-2.979869381260001
-1,748A,0,8.874028152993242,-2.979869381260001
-1,748A,1,8.854028152974617,-2.979869381260001
-1,748B,0,8.754028129947669,-2.879869309251303
-1,748B,1,8.854028129924384,-2.879869309251303
-1,748C,0,8.854028129924384,-2.879869309251303
-1,748C,1,8.854028152974617,-2.979869381260001
-1,748D,0,8.854028152974617,-2.979869381260001
-1,748D,1,8.754028152881485,-2.979869381260001
-1,748E,0,8.754028152881485,-2.979869381260001
-1,748E,1,8.754028129947669,-2.879869309251303
-1,748F,0,8.754028129947669,-2.879869309251303
-1,748F,1,8.754028129947669,-2.879869309251303
-test,7490,0,-9.045969901399394,7.018787418553031
-test,7490,1,-8.945969901422675,7.018787426120026
-test,7491,0,-8.945969901422675,7.018787426120026
-test,7491,1,-8.94596989385568,6.918787426114207
-test,7492,0,-8.94596989385568,6.918787426114207
-test,7492,1,-9.045969893832396,6.918787418554487
-test,7493,0,-9.045969893832396,6.918787418554487
-test,7493,1,-9.045969901399394,7.018787418553031
-test,7494,0,-9.045969901399394,7.018787418553031
-test,7494,1,-9.045969901399394,7.018787418553031
-test,7495,0,-3.295971426789352,-1.470745047900931
-test,7495,1,-3.295971439478623,-1.370745047924215
-test,7496,0,-3.295971439478623,-1.370745047924215
-test,7496,1,-3.49597780339204,-1.370745073302757
-test,7497,0,-3.49597780339204,-1.370745073302757
-test,7497,1,-3.495977790702771,-1.470745073279474
-test,7498,0,-3.495977790702771,-1.470745073279474
-test,7498,1,-3.295971426789352,-1.470745047900931
-test,7499,0,-3.295971426789352,-1.470745047900931
-test,7499,1,-3.295971426789352,-1.470745047900931
-1,749A,0,-3.295971426789352,-1.470745047900931
-1,749A,1,-3.295971424228217,-1.49074504791956
-1,749B,0,-3.295971424228217,-1.49074504791956
-1,749B,1,-3.275971424209591,-1.490745045380251
-1,749C,0,-3.275971424209591,-1.490745045380251
-1,749C,1,-3.275971432358663,-1.426705713519409
-1,749D,0,-3.275971432358663,-1.426705713519409
-1,749D,1,-3.279293872791048,-1.426705713941416
-1,749E,0,-3.279293872791048,-1.426705713941416
-1,749E,1,-3.279293873140292,-1.423880590858104
-1,749F,0,-3.279293873140292,-1.423880590858104
-1,749F,1,-3.274929640258368,-1.423880590305129
-1,74A1,0,-3.274929642819504,-1.403063675335074
-1,74A1,1,-3.281242192399393,-1.403063676135429
-1,74A2,0,-3.281242192399393,-1.403063676135429
-1,74A2,1,-3.281242193097884,-1.397761990189833
-1,74A3,0,-3.281242193097884,-1.397761990189833
-1,74A3,1,-3.286775412412997,-1.397761990895602
-1,74A4,0,-3.286775412412997,-1.397761990895602
-1,74A4,1,-3.286775413227903,-1.39074504672048
-1,74A5,0,-3.286775413227903,-1.39074504672048
-1,74A5,1,-3.295971436917486,-1.390745047884635
-1,74A6,0,-3.295971436917486,-1.390745047884635
-1,74A6,1,-3.295971424228217,-1.49074504791956
-1,74A7,0,-3.295971424228217,-1.49074504791956
-1,74A7,1,-3.295971426789352,-1.470745047900931
-1,74A8,0,-3.295971312469508,-2.370745047924214
-1,74A8,1,-3.295971315030645,-2.35074504790559
-1,74A9,0,-3.295971315030645,-2.35074504790559
-1,74A9,1,-3.275971315012017,-2.350745045366279
-1,74AA,0,-3.275971315012017,-2.350745045366279
-1,74AA,1,-3.275971306862946,-2.414784377227121
-1,74AB,0,-3.275971306862946,-2.414784377227121
-1,74AB,1,-3.279293747411746,-2.414784377649127
-1,74AC,0,-3.279293747411746,-2.414784377649127
-1,74AC,1,-3.2792937470625,-2.417609500732437
-1,74AD,0,-3.2792937470625,-2.417609500732437
-1,74AD,1,-3.274929514064158,-2.417609500179464
-1,74AF,0,-3.274929511503021,-2.438426415149519
-1,74AF,1,-3.28124206108291,-2.438426415949876
-1,74B0,0,-3.28124206108291,-2.438426415949876
-1,74B0,1,-3.281242060384419,-2.443728101895473
-1,74B1,0,-3.281242060384419,-2.443728101895473
-1,74B1,1,-3.28677527969953,-2.44372810260124
-1,74B2,0,-3.28677527969953,-2.44372810260124
-1,74B2,1,-3.286775278768208,-2.45074504677636
-1,74B3,0,-3.286775278768208,-2.45074504677636
-1,74B3,1,-3.295971302341373,-2.450745047940515
-1,74B4,0,-3.295971302341373,-2.450745047940515
-1,74B4,1,-3.295971315030645,-2.35074504790559
-1,74B5,0,-3.295971315030645,-2.35074504790559
-1,74B5,1,-3.295971312469508,-2.370745047924214
-1,74B7,0,-3.495977788258048,-1.4907450732981
-1,74B7,1,-3.515977788276676,-1.490745075837409
-1,74B8,0,-3.515977788276676,-1.490745075837409
-1,74B8,1,-3.515977796309333,-1.426705743976569
-1,74B9,0,-3.515977796309333,-1.426705743976569
-1,74B9,1,-3.512655355876948,-1.426705743554563
-1,74BA,0,-3.512655355876948,-1.426705743554563
-1,74BA,1,-3.512655356226193,-1.423880620471251
-1,74BB,0,-3.512655356226193,-1.423880620471251
-1,74BB,1,-3.51701958910812,-1.423880621024224
