Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B2C2,1,4.704077752397693,5.470130864417072,#bb847c
-test,B2C3,0,4.804077727112286,4.590130870094938,#bb847c
-test,B2C3,1,4.704077752397693,4.590130864412414,#bb847c
-test,B2C4,0,4.704077752397693,4.590130864412414,#bb847c
-test,B2C4,1,4.704077752397693,4.570130864393789,#bb847c
-test,B2C5,0,4.704077752397693,4.570130864393789,#bb847c
-test,B2C5,1,4.804077727112286,4.570130870076311,#bb847c
-test,B2C6,0,4.804077727112286,4.570130870076311,#bb847c
-test,B2C6,1,4.804077727112286,4.590130870094938,#bb847c
-test,B2C7,0,4.604077752420976,4.570130864393789,#f3b235
-test,B2C7,1,4.604077752420976,4.470130864417072,#f3b235
-test,B2C8,0,4.604077752420976,4.470130864417072,#f3b235
-test,B2C8,1,4.804077727112286,4.470130870099594,#f3b235
-test,B2C9,0,4.804077727112286,4.470130870099594,#f3b235
-test,B2C9,1,4.804077727112286,4.570130870076311,#f3b235
-test,B2CA,0,4.804077727112286,4.570130870076311,#f3b235
-test,B2CA,1,4.604077752420976,4.570130864393789,#f3b235
-test,B2CC,0,9.254073577557987,-0.0798692898797953,#f3b235
-test,B2CC,1,9.254073577557987,0.0201307100969217,#f3b235
-test,B2CD,0,9.254073577557987,0.0201307100969217,#f3b235
-test,B2CD,1,9.054073577604555,0.020129494684582,#f3b235
-test,B2CE,0,9.054073577604555,0.020129494684582,#f3b235
-test,B2CE,1,9.054073577604555,-0.0798705052921349,#f3b235
-test,B2CF,0,9.054073577604555,-0.0798705052921349,#f3b235
-test,B2CF,1,9.254073577557987,-0.0798692898797953,#f3b235
-test,B2D0,0,9.254073577557987,-0.0798692898797953,#bb847c
-test,B2D0,1,9.254073577557987,-0.0998692898984217,#bb847c
-test,B2D1,0,9.254073577557987,-0.0998692898984217,#bb847c
-test,B2D1,1,9.274073577576617,-0.0998692898984217,#bb847c
-test,B2D2,0,9.274073577576617,-0.0998692898984217,#bb847c
-test,B2D2,1,9.274073577576617,-0.0358299580375814,#bb847c
-test,B2D3,0,9.274073577576617,-0.0358299580375814,#bb847c
-test,B2D3,1,9.270751137027817,-0.0358299580375814,#bb847c
-test,B2D4,0,9.270751137027817,-0.0358299580375814,#bb847c
-test,B2D4,1,9.270751137027817,-0.0330048349542693,#bb847c
-test,B2D5,0,9.270751137027817,-0.0330048349542693,#bb847c
-test,B2D5,1,9.275115370026155,-0.0330048349542693,#bb847c
-test,B2D7,0,9.275115370026155,-0.0121879199842141,#bb847c
-test,B2D7,1,9.268802820446266,-0.0121879199842141,#bb847c
-test,B2D8,0,9.268802820446266,-0.0121879199842141,#bb847c
-test,B2D8,1,9.268802820446266,-0.0068862340386175,#bb847c
-test,B2D9,0,9.268802820446266,-0.0068862340386175,#bb847c
-test,B2D9,1,9.263269601131157,-0.0068862340386175,#bb847c
-test,B2DA,0,9.263269601131157,-0.0068862340386175,#bb847c
-test,B2DA,1,9.263269601131157,0.0001307101365029,#bb847c
-test,B2DB,0,9.263269601131157,0.0001307101365029,#bb847c
-test,B2DB,1,9.254073577557987,0.0001307101365029,#bb847c
-test,B2DC,0,9.254073577557987,0.0001307101365029,#bb847c
-test,B2DC,1,9.254073577557987,-0.0998692898984217,#bb847c
-test,B2DD,0,9.254073577557987,-0.0998692898984217,#bb847c
-test,B2DD,1,9.254073577557987,-0.0798692898797953,#bb847c
-test,B2DE,0,9.254073577557987,-0.9798692899030784,#bb847c
-test,B2DE,1,9.254073577557987,-0.9598692898844516,#bb847c
-test,B2DF,0,9.254073577557987,-0.9598692898844516,#bb847c
-test,B2DF,1,9.274073577576617,-0.9598692898844516,#bb847c
-test,B2E0,0,9.274073577576617,-0.9598692898844516,#bb847c
-test,B2E0,1,9.274073577576617,-1.023908621745291,#bb847c
-test,B2E1,0,9.274073577576617,-1.023908621745291,#bb847c
-test,B2E1,1,9.27075113714423,-1.023908621745291,#bb847c
-test,B2E2,0,9.27075113714423,-1.023908621745291,#bb847c
-test,B2E2,1,9.27075113714423,-1.026733744828604,#bb847c
-test,B2E3,0,9.27075113714423,-1.026733744828604,#bb847c
-test,B2E3,1,9.275115370026155,-1.026733744828604,#bb847c
-test,B2E5,0,9.275115370026155,-1.047550659798659,#bb847c
-test,B2E5,1,9.268802820446266,-1.047550659798659,#bb847c
-test,B2E6,0,9.268802820446266,-1.047550659798659,#bb847c
-test,B2E6,1,9.268802820446266,-1.052852345744256,#bb847c
-test,B2E7,0,9.268802820446266,-1.052852345744256,#bb847c
-test,B2E7,1,9.263269601131157,-1.052852345744256,#bb847c
-test,B2E8,0,9.263269601131157,-1.052852345744256,#bb847c
-test,B2E8,1,9.263269601131157,-1.059869289919376,#bb847c
-test,B2E9,0,9.263269601131157,-1.059869289919376,#bb847c
-test,B2E9,1,9.254073577557987,-1.059869289919376,#bb847c
-test,B2EA,0,9.254073577557987,-1.059869289919376,#bb847c
-test,B2EA,1,9.254073577557987,-0.9598692898844516,#bb847c
-test,B2EB,0,9.254073577557987,-0.9598692898844516,#bb847c
-test,B2EB,1,9.254073577557987,-0.9798692899030784,#bb847c
-test,B2ED,0,9.054073577604555,-0.0998705053107614,#bb847c
-test,B2ED,1,9.034073577585927,-0.0998705053107614,#bb847c
-test,B2EE,0,9.034073577585927,-0.0998705053107614,#bb847c
-test,B2EE,1,9.034073577585927,-0.0358311734499211,#bb847c
-test,B2EF,0,9.034073577585927,-0.0358311734499211,#bb847c
-test,B2EF,1,9.037396018134727,-0.0358311734499211,#bb847c
-test,B2F0,0,9.037396018134727,-0.0358311734499211,#bb847c
-test,B2F0,1,9.037396018134727,-0.033006050366609,#bb847c
-test,B2F1,0,9.037396018134727,-0.033006050366609,#bb847c
-test,B2F1,1,9.033031785136385,-0.033006050366609,#bb847c
-test,B2F3,0,9.033031785136385,-0.0121891353965538,#bb847c
-test,B2F3,1,9.039344334716276,-0.0121891353965538,#bb847c
-test,B2F4,0,9.039344334716276,-0.0121891353965538,#bb847c
-test,B2F4,1,9.039344334716276,-0.0068874494509572,#bb847c
-test,B2F5,0,9.039344334716276,-0.0068874494509572,#bb847c
-test,B2F5,1,9.044877554031386,-0.0068874494509572,#bb847c
-test,B2F6,0,9.044877554031386,-0.0068874494509572,#bb847c
-test,B2F6,1,9.044877554031386,0.0001294947241632,#bb847c
-test,B2F7,0,9.044877554031386,0.0001294947241632,#bb847c
-test,B2F7,1,9.054073577604555,0.0001294947241632,#bb847c
-test,B2F8,0,9.054073577604555,0.0001294947241632,#bb847c
-test,B2F8,1,9.054073577604555,-0.0998705053107614,#bb847c
-test,B2F9,0,9.054073577604555,-0.0998705053107614,#bb847c
-test,B2F9,1,9.054073577604555,-0.0798705052921349,#bb847c
-test,B2FB,0,9.054079217228407,-0.9598692898844516,#bb847c
-test,B2FB,1,9.03407921720978,-0.9598692898844516,#bb847c
-test,B2FC,0,9.03407921720978,-0.9598692898844516,#bb847c
-test,B2FC,1,9.03407921720978,-1.023908621745291,#bb847c
-test,B2FD,0,9.03407921720978,-1.023908621745291,#bb847c
-test,B2FD,1,9.03740165775858,-1.023908621745291,#bb847c
-test,B2FE,0,9.03740165775858,-1.023908621745291,#bb847c
-test,B2FE,1,9.03740165775858,-1.026733744828604,#bb847c
-test,B2FF,0,9.03740165775858,-1.026733744828604,#bb847c
-test,B2FF,1,9.033037424760238,-1.026733744828604,#bb847c
-test,B301,0,9.033037424760238,-1.047550659798659,#bb847c
-test,B301,1,9.039349974340126,-1.047550659798659,#bb847c
-test,B302,0,9.039349974340126,-1.047550659798659,#bb847c
-test,B302,1,9.039349974340126,-1.052852345744256,#bb847c
-test,B303,0,9.039349974340126,-1.052852345744256,#bb847c
-test,B303,1,9.044883193655238,-1.052852345744256,#bb847c
-test,B304,0,9.044883193655238,-1.052852345744256,#bb847c
-test,B304,1,9.044883193655238,-1.059869289919376,#bb847c
-test,B305,0,9.044883193655238,-1.059869289919376,#bb847c
-test,B305,1,9.054079217228407,-1.059869289919376,#bb847c
-test,B306,0,9.054079217228407,-1.059869289919376,#bb847c
-test,B306,1,9.054079217228407,-0.9598692898844516,#bb847c
-test,B307,0,9.054079217228407,-0.9598692898844516,#bb847c
-test,B307,1,9.054079217228407,-0.9798692899030784,#bb847c
-test,B308,0,9.154073577581274,-0.0798692898797953,#bb847c
-test,B308,1,9.054073577604555,-0.0798705052921349,#bb847c
-test,B309,0,9.054073577604555,-0.0798705052921349,#bb847c
-test,B309,1,9.054073577604555,-0.0998705053107614,#bb847c
-test,B30A,0,9.054073577604555,-0.0998705053107614,#bb847c
-test,B30A,1,9.154073577581274,-0.0998692898984217,#bb847c
-test,B30B,0,9.154073577581274,-0.0998692898984217,#bb847c
-test,B30B,1,9.154073577581274,-0.0798692898797953,#bb847c
-test,B30C,0,9.054079217228407,-0.9598692898844516,#bb847c
-test,B30C,1,9.154073577581274,-0.9598692898844516,#bb847c
-test,B30D,0,9.154073577581274,-0.9598692898844516,#bb847c
-test,B30D,1,9.154073577581274,-0.9798692899030784,#bb847c
-test,B30E,0,9.154073577581274,-0.9798692899030784,#bb847c
-test,B30E,1,9.054079217228407,-0.9798692899030784,#bb847c
-test,B30F,0,9.054079217228407,-0.9798692899030784,#bb847c
-test,B30F,1,9.054079217228407,-0.9598692898844516,#bb847c
-test,B310,0,9.254073577557987,-0.9798692899030784,#f3b235
-test,B310,1,9.254073577557987,-1.079869289879795,#f3b235
-test,B311,0,9.254073577557987,-1.079869289879795,#f3b235
-test,B311,1,9.054079217228407,-1.079869289879795,#f3b235
-test,B312,0,9.054079217228407,-1.079869289879795,#f3b235
-test,B312,1,9.054079217228407,-0.9798692899030784,#f3b235
-test,B313,0,9.054079217228407,-0.9798692899030784,#f3b235
-test,B313,1,9.254073577557987,-0.9798692899030784,#f3b235
-test,B314,0,6.201424849310257,-1.079869258098411,#bb847c
-test,B314,1,6.60142484933354,-1.079869258098411,#bb847c
-test,B315,0,6.60142484933354,-1.079869258098411,#bb847c
-test,B315,1,6.601424801486842,0.0772581861555892,#bb847c
-test,B316,0,6.601424801486842,0.0772581861555892,#bb847c
-test,B316,1,6.204076769153886,0.0772581937225851,#bb847c
-test,B317,0,6.204076769153886,0.0772581937225851,#bb847c
-test,B317,1,6.204076816884168,-1.079869250531416,#bb847c
-test,B318,0,8.954074181124867,-2.879869277440818,#bb847c
-test,B318,1,8.93407418110624,-2.879869277440818,#bb847c
-test,B319,0,8.93407418110624,-2.879869277440818,#bb847c
-test,B319,1,8.93407418110624,-2.859869277422191,#bb847c
-test,B31A,0,8.93407418110624,-2.859869277422191,#bb847c
-test,B31A,1,8.99811351296708,-2.859869277422191,#bb847c
-test,B31B,0,8.99811351296708,-2.859869277422191,#bb847c
-test,B31B,1,8.99811351296708,-2.863191717912783,#bb847c
-test,B31C,0,8.99811351296708,-2.863191717912783,#bb847c
-test,B31C,1,9.0009386361086,-2.863191717912783,#bb847c
-test,B31D,0,9.0009386361086,-2.863191717912783,#bb847c
-test,B31D,1,9.0009386361086,-2.858827484972649,#bb847c
-test,B31F,0,9.021755551078655,-2.858827484972649,#bb847c
-test,B31F,1,9.021755551078655,-2.865140034552537,#bb847c
-test,B320,0,9.021755551078655,-2.865140034552537,#bb847c
-test,B320,1,9.027057236966042,-2.865140034552537,#bb847c
-test,B321,0,9.027057236966042,-2.865140034552537,#bb847c
-test,B321,1,9.027057236966042,-2.870673253838546,#bb847c
-test,B322,0,9.027057236966042,-2.870673253838546,#bb847c
-test,B322,1,9.034074181082957,-2.870673253838546,#bb847c
-test,B323,0,9.034074181082957,-2.870673253838546,#bb847c
-test,B323,1,9.034074181082957,-2.879869277440818,#bb847c
-test,B324,0,9.034074181082957,-2.879869277440818,#bb847c
-test,B324,1,8.93407418110624,-2.879869277440818,#bb847c
-test,B325,0,8.93407418110624,-2.879869277440818,#bb847c
-test,B325,1,8.954074181124867,-2.879869277440818,#bb847c
-test,B326,0,7.954074181124865,-2.87986927813931,#bb847c
-test,B326,1,7.974074181143492,-2.87986927813931,#bb847c
-test,B327,0,7.974074181143492,-2.87986927813931,#bb847c
-test,B327,1,7.974074181143492,-2.859869278120682,#bb847c
-test,B328,0,7.974074181143492,-2.859869278120682,#bb847c
-test,B328,1,7.910034849282651,-2.859869278120682,#bb847c
-test,B329,0,7.910034849282651,-2.859869278120682,#bb847c
-test,B329,1,7.910034849282651,-2.863191718611274,#bb847c
-test,B32A,0,7.910034849282651,-2.863191718611274,#bb847c
-test,B32A,1,7.907209726141132,-2.863191718611274,#bb847c
-test,B32B,0,7.907209726141132,-2.863191718611274,#bb847c
-test,B32B,1,7.907209726141132,-2.858827485671142,#bb847c
-test,B32D,0,7.886392811171077,-2.858827485671142,#bb847c
-test,B32D,1,7.886392811171077,-2.865140035251029,#bb847c
-test,B32E,0,7.886392811171077,-2.865140035251029,#bb847c
-test,B32E,1,7.881091125283687,-2.865140035251029,#bb847c
-test,B32F,0,7.881091125283687,-2.865140035251029,#bb847c
-test,B32F,1,7.881091125283687,-2.870673254537038,#bb847c
-test,B330,0,7.881091125283687,-2.870673254537038,#bb847c
-test,B330,1,7.874074181166776,-2.870673254537038,#bb847c
-test,B331,0,7.874074181166776,-2.870673254537038,#bb847c
-test,B331,1,7.874074181166776,-2.87986927813931,#bb847c
-test,B332,0,7.874074181166776,-2.87986927813931,#bb847c
-test,B332,1,7.974074181143492,-2.87986927813931,#bb847c
-test,B333,0,7.974074181143492,-2.87986927813931,#bb847c
-test,B333,1,7.954074181124865,-2.87986927813931,#bb847c
-test,B334,0,8.954074181124867,-2.979869278116026,#bb847c
-test,B334,1,8.93407418110624,-2.979869278116026,#bb847c
-test,B335,0,8.93407418110624,-2.979869278116026,#bb847c
-test,B335,1,8.93407418110624,-2.999869278134653,#bb847c
-test,B336,0,8.93407418110624,-2.999869278134653,#bb847c
-test,B336,1,8.99811351296708,-2.999869278134653,#bb847c
-test,B337,0,8.99811351296708,-2.999869278134653,#bb847c
-test,B337,1,8.99811351296708,-2.99654683764406,#bb847c
-test,B338,0,8.99811351296708,-2.99654683764406,#bb847c
-test,B338,1,9.0009386361086,-2.99654683764406,#bb847c
-test,B339,0,9.0009386361086,-2.99654683764406,#bb847c
-test,B339,1,9.0009386361086,-3.000911070584193,#bb847c
-test,B33B,0,9.021755551078655,-3.000911070584193,#bb847c
-test,B33B,1,9.021755551078655,-2.994598521004306,#bb847c
-test,B33C,0,9.021755551078655,-2.994598521004306,#bb847c
-test,B33C,1,9.027057236966042,-2.994598521004306,#bb847c
-test,B33D,0,9.027057236966042,-2.994598521004306,#bb847c
-test,B33D,1,9.027057236966042,-2.989065301718298,#bb847c
-test,B33E,0,9.027057236966042,-2.989065301718298,#bb847c
-test,B33E,1,9.034074181082957,-2.989065301718298,#bb847c
-test,B33F,0,9.034074181082957,-2.989065301718298,#bb847c
-test,B33F,1,9.034074181082957,-2.979869278116026,#bb847c
-test,B340,0,9.034074181082957,-2.979869278116026,#bb847c
-test,B340,1,8.93407418110624,-2.979869278116026,#bb847c
-test,B341,0,8.93407418110624,-2.979869278116026,#bb847c
-test,B341,1,8.954074181124867,-2.979869278116026,#bb847c
-test,B342,0,7.954074181124865,-2.979869278116026,#bb847c
-test,B342,1,7.974074181143492,-2.979869278116026,#bb847c
-test,B343,0,7.974074181143492,-2.979869278116026,#bb847c
-test,B343,1,7.974074181143492,-2.999869278134653,#bb847c
-test,B344,0,7.974074181143492,-2.999869278134653,#bb847c
-test,B344,1,7.910034849282651,-2.999869278134653,#bb847c
-test,B345,0,7.910034849282651,-2.999869278134653,#bb847c
-test,B345,1,7.910034849282651,-2.99654683764406,#bb847c
-test,B346,0,7.910034849282651,-2.99654683764406,#bb847c
-test,B346,1,7.907209726141132,-2.99654683764406,#bb847c
-test,B347,0,7.907209726141132,-2.99654683764406,#bb847c
-test,B347,1,7.907209726141132,-3.000911070584193,#bb847c
-test,B349,0,7.886392811171077,-3.000911070584193,#bb847c
-test,B349,1,7.886392811171077,-2.994598521004306,#bb847c
-test,B34A,0,7.886392811171077,-2.994598521004306,#bb847c
-test,B34A,1,7.881091125283687,-2.994598521004306,#bb847c
-test,B34B,0,7.881091125283687,-2.994598521004306,#bb847c
-test,B34B,1,7.881091125283687,-2.989065301718298,#bb847c
-test,B34C,0,7.881091125283687,-2.989065301718298,#bb847c
-test,B34C,1,7.874074181166776,-2.989065301718298,#bb847c
-test,B34D,0,7.874074181166776,-2.989065301718298,#bb847c
-test,B34D,1,7.874074181166776,-2.979869278116026,#bb847c
-test,B34E,0,7.874074181166776,-2.979869278116026,#bb847c
-test,B34E,1,7.974074181143492,-2.979869278116026,#bb847c
-test,B34F,0,7.974074181143492,-2.979869278116026,#bb847c
-test,B34F,1,7.954074181124865,-2.979869278116026,#bb847c
-test,B350,0,12.62907380142465,-5.532589972380306,#f3b235
-test,B350,1,12.55407692896884,-5.532590041982118,#f3b235
-test,B351,0,12.55407692896884,-5.532590041982118,#f3b235
-test,B351,1,12.55407692140184,-5.632590041987938,#f3b235
-test,B352,0,12.55407692140184,-5.632590041987938,#f3b235
-test,B352,1,12.62907379385765,-5.632589972386127,#f3b235
-test,B353,0,12.62907379385765,-5.632589972386127,#f3b235
-test,B353,1,12.62907380142465,-5.532589972380306,#f3b235
-test,B354,0,8.954077155187091,-5.532589966377642,#bb847c
-test,B354,1,9.05407715516381,-5.532589958817921,#bb847c
-test,B355,0,9.05407715516381,-5.532589958817921,#bb847c
-test,B355,1,9.054077162730808,-5.632589958816467,#bb847c
-test,B356,0,9.054077162730808,-5.632589958816467,#bb847c
-test,B356,1,8.95407716275409,-5.632589966376187,#bb847c
-test,B357,0,8.95407716275409,-5.632589966376187,#bb847c
-test,B357,1,8.954077155187091,-5.532589966377642,#bb847c
-test,B358,0,4.079078967657237,-7.444284088390348,#bb847c
-test,B358,1,4.179078967633954,-7.444284080830628,#bb847c
-test,B359,0,4.179078967633954,-7.444284080830628,#bb847c
-test,B359,1,4.17907897520095,-7.544284080829172,#bb847c
-test,B35A,0,4.17907897520095,-7.544284080829172,#bb847c
-test,B35A,1,4.079078975224233,-7.544284088388891,#bb847c
-test,B35B,0,4.079078975224233,-7.544284088388891,#bb847c
-test,B35B,1,4.079078967657237,-7.444284088390348,#bb847c
-test,B35C,0,2.979078967680521,-7.444284171561816,#bb847c
-test,B35C,1,3.079078967657238,-7.444284163994822,#bb847c
-test,B35D,0,3.079078967657238,-7.444284163994822,#bb847c
-test,B35D,1,3.079078975224233,-7.544284164000642,#bb847c
-test,B35E,0,3.079078975224233,-7.544284164000642,#bb847c
-test,B35E,1,2.979078975247517,-7.544284171560362,#bb847c
-test,B35F,0,2.979078975247517,-7.544284171560362,#bb847c
-test,B35F,1,2.979078967680521,-7.444284171561816,#bb847c
-1,B360,0,1.816461996382399,-5.050829828685023,#0000ff
-1,B360,1,1.887172677994071,-5.121540503289949,#0000ff
-test,B361,0,1.887172677994071,-5.121540503289949,#bb847c
-test,B361,1,1.81646200336732,-5.192251184923448,#bb847c
-test,B362,0,1.81646200336732,-5.192251184923448,#bb847c
-test,B362,1,1.745751321755648,-5.121540510318523,#bb847c
-test,B363,0,1.745751321755648,-5.121540510318523,#bb847c
-test,B363,1,1.816461996382399,-5.050829828685023,#bb847c
-test,B364,0,-2.870925868887154,-7.179869197597368,#f3b235
-test,B364,1,-2.951809601651206,-7.179869189804819,#f3b235
-test,B365,0,-2.951809601651206,-7.179869189804819,#f3b235
-test,B365,1,-2.951809609218201,-7.279869189810638,#f3b235
-test,B366,0,-2.951809609218201,-7.279869189810638,#f3b235
-test,B366,1,-2.870925876454151,-7.279869197595914,#f3b235
-test,B367,0,-2.870925876454151,-7.279869197595914,#f3b235
-test,B367,1,-2.870925868887154,-7.179869197597368,#f3b235
-1,B368,0,-1.808311509925573,-5.050832060948819,#0000ff
-1,B368,1,-1.879022191537245,-5.121542735553744,#0000ff
-test,B369,0,-1.879022191537245,-5.121542735553744,#bb847c
-test,B369,1,-1.808311516910491,-5.192253417187244,#bb847c
-test,B36A,0,-1.808311516910491,-5.192253417187244,#bb847c
-test,B36A,1,-1.73760083529882,-5.12154274258232,#bb847c
-test,B36B,0,-1.73760083529882,-5.12154274258232,#bb847c
-test,B36B,1,-1.808311509925573,-5.050832060948819,#bb847c
-test,B36C,0,6.704078732381871,-2.749831304766344,#bb847c
-test,B36C,1,6.704078732381871,-2.729831304776823,#bb847c
-test,B36D,0,6.704078732381871,-2.729831304776823,#bb847c
-test,B36D,1,6.684078732363246,-2.729831304776823,#bb847c
-test,B36E,0,6.684078732363246,-2.729831304776823,#bb847c
-test,B36E,1,6.684078732363246,-2.793870636608558,#bb847c
-test,B36F,0,6.684078732363246,-2.793870636608558,#bb847c
-test,B36F,1,6.687401172912045,-2.793870636608558,#bb847c
-test,B370,0,6.687401172912045,-2.793870636608558,#bb847c
-test,B370,1,6.687401172912045,-2.796695759662767,#bb847c
-test,B371,0,6.687401172912045,-2.796695759662767,#bb847c
-test,B371,1,6.68303694003012,-2.796695759662767,#bb847c
-test,B373,0,6.68303694003012,-2.817512674632823,#bb847c
-test,B373,1,6.689349489610009,-2.817512674632823,#bb847c
-test,B374,0,6.689349489610009,-2.817512674632823,#bb847c
-test,B374,1,6.689349489610009,-2.822814360578418,#bb847c
-test,B375,0,6.689349489610009,-2.822814360578418,#bb847c
-test,B375,1,6.694882708925121,-2.822814360578418,#bb847c
-test,B376,0,6.694882708925121,-2.822814360578418,#bb847c
-test,B376,1,6.694882708925121,-2.82983130475354,#bb847c
-test,B377,0,6.694882708925121,-2.82983130475354,#bb847c
-test,B377,1,6.704078732381871,-2.82983130475354,#bb847c
-test,B378,0,6.704078732381871,-2.82983130475354,#bb847c
-test,B378,1,6.704078732381871,-2.729831304776823,#bb847c
-test,B379,0,6.704078732381871,-2.729831304776823,#bb847c
-test,B379,1,6.704078732381871,-2.749831304766344,#bb847c
-test,B37A,0,6.703997997424862,-1.40983141708152,#bb847c
