Layer,Polyline ID,Point Index,X,Y
-test,706F,1,5.479031568483743,-4.879869912289947
-test,706F,2,5.479031568483743,-4.779868876740735
-test,706F,3,4.504034368877593,-4.779868734830458
-test,706F,4,4.504034368877593,-4.879868734807175
-test,7070,0,4.504029073610264,-2.879865787003879
-test,7070,1,4.404027888641986,-2.879865787003879
-test,7070,2,4.404027888641986,-2.979868707491775
-test,7070,3,4.504029073610264,-2.979868707491775
-test,7070,4,4.504029073610264,-2.879865787003879
-test,7071,0,3.754028649276416,-2.97986651170963
-test,7071,1,4.404031189365606,-2.979867689177851
-test,7071,2,4.404031189365606,-2.879866653628639
-test,7071,3,3.754028649276416,-2.879866511732913
-test,7071,4,3.754028649276416,-2.97986651170963
-test,7072,0,2.495821280844803,-6.013083209884868
-test,7072,1,2.629028649276416,-6.146290562775035
-test,7072,2,2.629028670929666,-5.879876232339526
-test,7072,3,2.49582149493258,-6.013083423841678
-test,7073,0,8.504025680336465,1.669448743024034
-test,7073,1,8.529028600754511,1.669448743024034
-test,7073,2,8.529028600754511,0.8701238160019357
-test,7073,3,8.504025680336465,0.8701238160019357
-test,7073,4,8.504025680336465,1.669448743024034
-test,7074,0,8.279028600754511,0.8701238160019357
-test,7074,1,8.304027423236814,0.8701238160019357
-test,7074,2,8.304027423236814,0.9201307154462057
-test,7074,3,8.279028600754511,0.9201307154462057
-test,7074,4,8.279028600754511,0.8701238160019357
-test,7075,0,8.529031521265688,-1.028376064020491
-test,7075,1,8.629031521242405,-1.028376064020491
-test,7075,2,8.629031521242405,-1.128376064019036
-test,7075,3,8.529028218330179,-1.128375532088327
-test,7075,4,8.529031521265688,-1.028376064013215
-test,7076,0,3.254028649276416,-3.00487603869719
-test,7076,1,3.254028649276416,-3.129869384470154
-test,7077,0,-2.620971350723583,6.170123816019398
-test,7077,1,-2.620971350723583,6.438027432867741
-test,7077,2,-2.487019542281221,6.304075148592303
-test,7077,3,-2.620971350723583,6.170123816019398
-test,7078,0,2.643972532332237,6.17012381599757
-test,7078,1,2.004032605301882,5.530180736011018
-test,7078,2,1.721185177306007,5.530180736011018
-test,7078,3,2.495076840717639,6.304075148774202
-test,7079,0,2.629028649276416,6.170123816019398
-test,7079,1,2.629028649276416,6.438027432867741
-test,7079,2,2.495076840834054,6.304075148592303
-test,7079,3,2.629028649276416,6.170123816019398
-test,707A,0,2.629028649276416,6.671368016791305
-test,707A,1,2.629028645551126,6.721368016794215
-test,707A,2,2.729028645527843,6.721368024353935
-test,707A,3,2.729028653094839,6.670123819781068
-test,707A,4,2.629028653001706,6.670123812221348
-test,707C,0,-5.74597104396921,7.820129595554092
-test,707C,1,-5.845972228937488,7.820129595554092
-test,707C,2,-5.845972228937488,7.620123754578301
-test,707C,3,-5.74597104396921,7.620123754578301
-test,707C,4,-5.74597104396921,7.820129595554092
-test,707D,0,-5.74597104396921,7.820124379107213
-test,707D,1,-5.845972228937488,7.820124379107213
-test,707D,2,-5.845972228937488,7.620118538131421
-test,707D,3,-5.74597104396921,7.620118538131421
-test,707D,4,-5.74597104396921,7.820124379107213
-test,707E,0,-4.645969446774278,7.620117519089902
-test,707E,1,-2.870974837129641,7.620122681993009
-test,707E,2,-2.870974837129641,7.820126638030117
-test,707E,3,-4.645969446774278,7.820120439554514
-test,707E,4,-4.645969446774278,7.620117519089902
-test,707F,0,-7.245970095184337,7.620130866099273
-test,707F,1,-5.845972228937488,7.620130590311376
-test,707F,2,-5.845972228937488,7.820134546348484
-test,707F,3,-7.245970095184337,7.820133786563886
-test,707F,4,-7.245970095184337,7.620130866099273
-test,7080,0,-4.645969446774278,7.820123360065693
-test,7080,1,-4.745970631742555,7.820123360065693
-test,7080,2,-4.745970631742555,7.620117519089902
-test,7080,3,-4.645969446774278,7.620117519089902
-test,7080,4,-4.645969446774278,7.820123360065693
-test,7085,0,-12.87097097062755,-9.179866611678378
-test,7085,1,-12.87097135072358,-9.52987603888782
-test,7085,2,-12.77097154318139,-9.529880046005061
-test,7085,3,-12.77097219859965,-9.179870618795618
-test,7085,4,-12.87097097062755,-9.179866611678378
-test,7086,0,-12.72097077816974,-9.179862604561137
-test,7086,1,-12.72097115826577,-9.52987203177058
-test,7086,2,-12.62097135072358,-9.52987603888782
-test,7086,3,-12.62097200614184,-9.179866611678378
-test,7086,4,-12.72097077816974,-9.179862604561137
-test,7087,0,-12.87096720226359,12.27012396094774
-test,7087,1,-12.87096758235961,11.9201145337383
-test,7087,2,-12.77096777481742,11.92011052662106
-test,7087,3,-12.77096843023568,12.2701199538305
-test,7087,4,-12.87096720226359,12.27012396094774
-test,7088,0,-12.72096700980578,12.27012796806498
-test,7088,1,-12.7209673899018,11.92011854085554
-test,7088,2,-12.62096758235961,11.9201145337383
-test,7088,3,-12.62096823777788,12.27012396094774
-test,7088,4,-12.72096700980578,12.27012796806498
-test,7089,0,-12.87097226190631,10.82011370757659
-test,7089,1,-12.87097135072358,10.37012396112818
-test,7089,2,-12.77097154318139,10.37011995401094
-test,7089,3,-12.7709734898784,10.82010970045935
-test,7089,4,-12.87097226190631,10.82011370757659
-test,708A,0,-12.72097206944849,10.82011771469383
-test,708A,1,-12.72097115826577,10.37012796824543
-test,708A,2,-12.62097135072358,10.37012396112818
-test,708A,3,-12.62097329742059,10.82011370757659
-test,708A,4,-12.72097206944849,10.82011771469383
-test,708B,0,-12.87096720226359,9.870123961128186
-test,708B,1,-12.87123684587673,9.420115485098862
-test,708B,2,-12.77123703833453,9.42011147798162
-test,708B,3,-12.77096843023568,9.870119954010946
-test,708B,4,-12.87096720226359,9.870123961128186
-test,708C,0,-12.72096700980578,9.870127968245427
-test,708C,1,-12.72123665341891,9.420119492216102
-test,708C,2,-12.62123684587672,9.420115485098862
-test,708C,3,-12.62096823777788,9.870123961128186
-test,708C,4,-12.72096700980578,9.870127968245427
-test,708D,0,-12.87097026375372,8.320114892051564
-test,708D,1,-12.87123990736686,7.018787418603963
-test,708D,2,-12.77124009982467,7.018783411486722
-test,708D,3,-12.77097149172582,8.320110884934323
-test,708D,4,-12.87097026375372,8.320114892051564
-test,708E,0,-12.72097007129591,8.320118899168804
-test,708E,1,-12.72123971490905,7.018791425721204
-test,708E,2,-12.62123990736686,7.018787418603963
-test,708E,3,-12.62097129926801,8.320114892051564
-test,708E,4,-12.72097007129591,8.320118899168804
-test,708F,0,-12.92123982266307,7.018787418603963
-test,708F,1,-12.92123982266307,6.918787418605418
-test,7090,0,-12.62151177253358,7.018787418560307
-test,7090,1,-12.52151177255687,7.018787426127303
-test,7090,2,-12.52151176498987,6.918787426121483
-test,7090,3,-12.62124268317379,6.918787418561763
-test,7090,4,-12.62124269074079,7.018787418560307
-test,7091,0,-12.87096720226359,4.870123960946287
-test,7091,1,-12.87123684587673,4.420115484916962
-test,7091,2,-12.77123703833453,4.420111477799721
-test,7091,3,-12.77096843023568,4.870119953829046
-test,7091,4,-12.87096720226359,4.870123960946287
-test,7092,0,-12.72096700980578,4.870127968063528
-test,7092,1,-12.72123665341891,4.420119492034203
-test,7092,2,-12.62123684587672,4.420115484916962
-test,7092,3,-12.62096823777788,4.870123960946287
-test,7092,4,-12.72096700980578,4.870127968063528
-test,7093,0,-12.87096720168151,3.320129560112903
-test,7093,1,-12.87123684517823,1.920332929493227
-test,7093,2,-12.77123703763604,1.920328922375986
-test,7093,3,-12.77096842965361,3.320125552995662
-test,7093,4,-12.87096720168151,3.320129560112903
-test,7094,0,-12.7209670092237,3.320133567230143
-test,7094,1,-12.72123665272042,1.920336936610468
-test,7094,2,-12.62123684517823,1.920332929493227
-test,7094,3,-12.6209682371958,3.320129560112903
-test,7094,4,-12.7209670092237,3.320133567230143
-test,7095,0,-12.87097215899516,-7.479138113024461
-test,7095,1,-12.87097135072358,-8.079868248864884
-test,7095,2,-12.77097154318139,-8.079872255982124
-test,7095,3,-12.77097338696726,-7.479142120141702
-test,7095,4,-12.87097215899516,-7.479138113024461
-test,7096,0,-12.72097196653735,-7.47913410590722
-test,7096,1,-12.72097115826577,-8.079864241747641
-test,7096,2,-12.62097135072358,-8.079868248864884
-test,7096,3,-12.62097319450945,-7.479138113024461
-test,7096,4,-12.72097196653735,-7.47913410590722
-test,7097,0,-12.87097070392005,-6.679870144745152
-test,7097,1,-12.87097167482384,-7.279135743095181
-test,7097,2,-12.77097186728165,-7.279139750212422
-test,7097,3,-12.77097193189215,-6.679874151862392
-test,7097,4,-12.87097070392005,-6.679870144745152
-test,7098,0,-12.72097051146224,-6.679866137627911
-test,7098,1,-12.72097148236603,-7.279131735977941
-test,7098,2,-12.62097167482384,-7.279135743095181
-test,7098,3,-12.62097173943434,-6.679870144745152
-test,7098,4,-12.72097051146224,-6.679866137627911
-test,7099,0,-12.87097097062755,-5.129876095871665
-test,7099,1,-12.87097135072358,-5.579870026264913
-test,7099,2,-12.77097154318139,-5.579874033382154
-test,7099,3,-12.77097219859965,-5.129880102988906
-test,7099,4,-12.87097097062755,-5.129876095871665
-test,709A,0,-12.72097077816974,-5.129872088754424
-test,709A,1,-12.72097115826577,-5.579866019147672
-test,709A,2,-12.62097135072358,-5.579870026264913
-test,709A,3,-12.62097200614184,-5.129876095871665
-test,709A,4,-12.72097077816974,-5.129872088754424
-test,709B,0,-12.87097097062755,-4.179870439719749
-test,709B,1,-12.87097135072358,-4.629876095871665
-test,709B,2,-12.77097154318139,-4.629880102988906
-test,709B,3,-12.77097219859965,-4.17987444683699
-test,709B,4,-12.87097097062755,-4.179870439719749
-test,709C,0,-12.72097077816974,-4.179866432602509
-test,709C,1,-12.72097115826577,-4.629872088754424
-test,709C,2,-12.62097135072358,-4.629876095871665
-test,709C,3,-12.62097200614184,-4.179870439719749
-test,709C,4,-12.72097077816974,-4.179866432602509
-test,709D,0,-12.87097097086039,-1.779665410843378
-test,709D,1,-12.87097135072358,-3.079868069789014
-test,709D,2,-12.77097154318139,-3.079872076906255
-test,709D,3,-12.77097219883248,-1.779669417960619
-test,709D,4,-12.87097097086039,-1.779665410843378
-test,709E,0,-12.72097077840258,-1.779661403726137
-test,709E,1,-12.72097115826577,-3.079864062671774
-test,709E,2,-12.62097135072358,-3.079868069789014
-test,709E,3,-12.62097200637467,-1.779665410843378
-test,709E,4,-12.72097077840258,-1.779661403726137
-test,709F,0,-12.62096945094194,-4.079869254751471
-test,709F,1,-12.62097709093027,-3.179901534426832
-test,70A0,0,-7.870970970511142,-7.329870414575495
-test,70A0,1,-7.870971350723583,-9.529876038873269
-test,70A0,2,-7.770971543181393,-9.52988004599051
-test,70A0,3,-7.77097219848324,-7.329874421692736
-test,70A0,4,-7.870970970511142,-7.329870414575495
-test,70A1,0,-7.720970778053332,-7.329866407458254
-test,70A1,1,-7.720971158265773,-9.529872031756028
-test,70A1,2,-7.620971350723583,-9.529876038873269
-test,70A1,3,-7.62097200602543,-7.329870414575495
-test,70A1,4,-7.720970778053332,-7.329866407458254
-test,70A2,0,-7.870971350723583,-10.02987306731397
-test,70A2,1,-7.870971730819609,-11.02987632169702
-test,70A2,2,-7.770971923277419,-11.02988032881426
-test,70A2,3,-7.770972578695681,-10.02987707443121
-test,70A2,4,-7.870971350723583,-10.02987306731397
-test,70A3,0,-7.720971158265773,-10.02986906019673
-test,70A3,1,-7.720971538361799,-11.02987231457977
-test,70A3,2,-7.620971730819609,-11.02987632169702
-test,70A3,3,-7.620972386237871,-10.02987306731397
-test,70A3,4,-7.720971158265773,-10.02986906019673
-test,70A4,0,-7.87097164094698,-6.229872209497486
-test,70A4,1,-7.870972021043006,-6.429868044620022
-test,70A4,2,-7.770972213500816,-6.429872051737262
-test,70A4,3,-7.770972868919078,-6.229876216614727
-test,70A4,4,-7.87097164094698,-6.229872209497486
-test,70A5,0,-7.72097144848917,-6.229868202380245
-test,70A5,1,-7.720971828585196,-6.429864037502781
-test,70A5,2,-7.620972021043006,-6.429868044620022
-test,70A5,3,-7.620972676461268,-6.229872209497486
-test,70A5,4,-7.72097144848917,-6.229868202380245
-test,70A6,0,-7.87097164094698,-5.129875797593783
-test,70A6,1,-7.87099203900684,-6.029857118844162
-test,70A6,2,-7.77099223146465,-6.029861125961403
-test,70A6,3,-7.770972868919078,-5.129879804711023
-test,70A6,4,-7.87097164094698,-5.129875797593783
-test,70A7,0,-7.72097144848917,-5.129871790476542
-test,70A7,1,-7.72099184654903,-6.029853111726922
-test,70A7,2,-7.62099203900684,-6.029857118844162
-test,70A7,3,-7.620972676461268,-5.129875797593783
-test,70A7,4,-7.72097144848917,-5.129871790476542
-test,70A8,0,-7.870970970627557,-3.979870604668619
-test,70A8,1,-7.870971350723583,-4.629876095886217
-test,70A8,2,-7.770971543181393,-4.629880103003458
-test,70A8,3,-7.770972198599655,-3.979874611785859
-test,70A8,4,-7.870970970627557,-3.979870604668619
-test,70A9,0,-7.720970778169747,-3.979866597551378
-test,70A9,1,-7.720971158265773,-4.629872088768976
-test,70A9,2,-7.620971350723583,-4.629876095886217
-test,70A9,3,-7.620972006141845,-3.979870604668619
-test,70A9,4,-7.720970778169747,-3.979866597551378
-test,70AA,0,-12.87123592281964,5.820113707576595
-test,70AA,1,-12.87071090904314,5.518831154916327
-test,70AA,2,-12.77071110150095,5.518827147799086
-test,70AA,3,-12.77123715079174,5.820109700459354
-test,70AA,4,-12.87123592281964,5.820113707576595
-test,70AB,0,-12.72123573036183,5.820117714693836
-test,70AB,1,-12.72071071658533,5.518835162033568
-test,70AB,2,-12.62071090904314,5.518831154916327
-test,70AB,3,-12.62123695833393,5.820113707576595
-test,70AB,4,-12.72123573036183,5.820117714693836
-test,70AC,0,-7.870971350723583,12.27012396111509
-test,70AC,1,-7.870970695305321,10.37012381600193
-test,70AC,2,-7.770970887763131,10.37011980888469
-test,70AC,3,-7.770972578695681,12.27011995399785
-test,70AC,4,-7.870971350723583,12.27012396111509
-test,70AD,0,-7.720971158265773,12.27012796823233
-test,70AD,1,-7.720970502847511,10.37012782311917
-test,70AD,2,-7.620970695305321,10.37012381600193
-test,70AD,3,-7.620972386237871,12.27012396111509
-test,70AD,4,-7.720971158265773,12.27012796823233
-test,70AE,0,-7.870969404259402,9.870123816001936
-test,70AE,1,-7.870970687738325,9.520132121800046
-test,70AE,2,-7.770970880196135,9.520128114682805
-test,70AE,3,-7.7709706322315,9.870119808884695
-test,70AE,4,-7.870969404259402,9.870123816001936
-test,70AF,0,-7.720969211801592,9.870127823119176
-test,70AF,1,-7.720970495280515,9.520136128917287
-test,70AF,2,-7.620970687738325,9.520132121800046
-test,70AF,3,-7.62097043977369,9.870123816001936
-test,70AF,4,-7.720969211801592,9.870127823119176
-test,70B0,0,-7.870969623818699,8.3201297500445
-test,70B0,1,-7.870970507527407,7.820139191268893
-test,70B0,2,-7.770970699985217,7.820135184151652
-test,70B0,3,-7.770970851790797,8.32012574292726
-test,70B0,4,-7.870969623818699,8.3201297500445
-test,70B1,0,-7.720969431360889,8.320133757161742
-test,70B1,1,-7.720970315069597,7.820143198386134
-test,70B1,2,-7.620970507527407,7.820139191268893
-test,70B1,3,-7.620970659332987,8.3201297500445
-test,70B1,4,-7.720969431360889,8.320133757161742
-test,70B2,0,-7.870969472013119,7.620129666599453
-test,70B2,1,-7.870970755026381,7.018788694261232
-test,70B2,2,-7.770970947484191,7.018784687143991
-test,70B2,3,-7.770970699985217,7.620125659482212
-test,70B2,4,-7.870969472013119,7.620129666599453
-test,70B3,0,-7.720969279555309,7.620133673716694
-test,70B3,1,-7.720970562568571,7.018792701378472
-test,70B3,2,-7.620970755026381,7.018788694261232
-test,70B3,3,-7.620970507527407,7.620129666599453
-test,70B3,4,-7.720969279555309,7.620133673716694
-test,70B4,0,-7.870969404259402,6.918787509292954
-test,70B4,1,-7.870970687738325,6.520127893297242
-test,70B4,2,-7.770970880196135,6.520123886180002
-test,70B4,3,-7.7709706322315,6.918783502175713
-test,70B4,4,-7.870969404259402,6.918787509292954
-test,70B5,0,-7.720969211801592,6.918791516410195
-test,70B5,1,-7.720970495280515,6.520131900414483
-test,70B5,2,-7.620970687738325,6.520127893297242
-test,70B5,3,-7.62097043977369,6.918787509292954
-test,70B5,4,-7.720969211801592,6.918791516410195
-test,70B6,0,-7.770971426416825,6.370123968658802
-test,70B6,1,-7.8709708486243,6.370123968658802
-test,70B6,2,-7.8709708486243,6.420130715417101
-test,70B6,3,-7.770971426416825,6.420130715417101
-test,70B6,4,-7.770971426416825,6.370123968658802
-test,70B7,0,-7.870971350723583,4.870123961099082
-test,70B7,1,-7.870972848290283,4.018790559867696
-test,70B7,2,-7.770973040748093,4.018786552750455
-test,70B7,3,-7.770972578695681,4.870119953981841
-test,70B7,4,-7.870971350723583,4.870123961099082
-test,70B8,0,-7.720971158265773,4.870127968216323
-test,70B8,1,-7.720972655832473,4.018794566984936
-test,70B8,2,-7.620972848290283,4.018790559867696
-test,70B8,3,-7.620972386237871,4.870123961099082
-test,70B8,4,-7.720971158265773,4.870127968216323
-test,70B9,0,-2.870970970627557,-10.32817899978276
-test,70B9,1,-2.870971350723583,-10.77987629366275
-test,70B9,2,-2.770971543181393,-10.77988030077999
-test,70B9,3,-2.770972198599655,-10.3281830069
-test,70B9,4,-2.870970970627557,-10.32817899978276
-test,70BA,0,-2.720970778169747,-10.32817499266552
-test,70BA,1,-2.720971158265773,-10.77987228654551
-test,70BA,2,-2.620971350723583,-10.77987629366275
-test,70BA,3,-2.620972006141845,-10.32817899978276
-test,70BA,4,-2.720970778169747,-10.32817499266552
-test,70BB,0,-2.870970970627557,-6.379876232339526
-test,70BB,1,-2.870971350723583,-6.882984903514667
-test,70BB,2,-2.770971543181393,-6.882988910631908
-test,70BB,3,-2.770972198599655,-6.379880239456767
-test,70BB,4,-2.870970970627557,-6.379876232339526
-test,70BC,0,-2.720970778169747,-6.379872225222285
-test,70BC,1,-2.720971158265773,-6.882980896397427
-test,70BC,2,-2.620971350723583,-6.882984903514667
-test,70BC,3,-2.620972006141845,-6.379876232339526
-test,70BC,4,-2.720970778169747,-6.379872225222285
-test,70BD,0,-3.620970100888688,3.020124041507145
-test,70BD,1,-3.620970695305321,0.7201239611267312
-test,70BD,2,-3.520970887763131,0.7201199540094905
-test,70BD,3,-3.520971328860786,3.020120034389904
-test,70BD,4,-3.620970100888688,3.020124041507145
-test,70BE,0,-3.470969908430878,3.020128048624385
-test,70BE,1,-3.470970502847511,0.7201279682439718
-test,70BE,2,-3.370970695305321,0.7201239611267312
-test,70BE,3,-3.370971136402975,3.020124041507145
-test,70BE,4,-3.470969908430878,3.020128048624385
-test,70BF,0,-2.870971350723583,9.770157288806288
-test,70BF,1,-2.870972496366765,9.520135830348366
-test,70BF,2,-2.770972688824575,9.520131823231125
-test,70BF,3,-2.770972578695681,9.770153281689048
-test,70BF,4,-2.870971350723583,9.770157288806288
-test,70C0,0,-2.720971158265773,9.770161295923529
-test,70C0,1,-2.720972303908955,9.520139837465607
-test,70C0,2,-2.620972496366765,9.520135830348366
-test,70C0,3,-2.620972386237871,9.770157288806288
-test,70C0,4,-2.720971158265773,9.770161295923529
-test,70C1,0,-2.620971271328333,8.32012945329457
-test,70C1,1,-2.620971271328333,8.420130638262847
-test,70C1,2,-2.870971271328333,8.420130638262847
-test,70C1,3,-2.870971271328333,8.32012945329457
-test,70C1,4,-2.620971271328333,8.32012945329457
-test,70C2,0,-2.870971188091378,8.32012945333095
-test,70C2,1,-2.870972333967391,7.820130727023709
-test,70C2,2,-2.770972526425201,7.820126719906468
-test,70C2,3,-2.770972416063476,8.320125446213709
-test,70C2,4,-2.870971188091378,8.32012945333095
-test,70C3,0,-2.720970995633568,8.32013346044819
-test,70C3,1,-2.720972141509581,7.82013473414095
-test,70C3,2,-2.620972333967391,7.820130727023709
-test,70C3,3,-2.620972223605666,8.32012945333095
-test,70C3,4,-2.720970995633568,8.32013346044819
-test,70C4,0,-2.870972272732932,7.620126770972049
-test,70C4,1,-2.870973418608945,6.670123816019398
-test,70C4,2,-2.770973611066755,6.670119808902157
-test,70C4,3,-2.77097350070503,7.620122763854809
-test,70C4,4,-2.870972272732932,7.620126770972049
-test,70C5,0,-2.720972080275122,7.62013077808929
-test,70C5,1,-2.720973226151135,6.670127823136638
-test,70C5,2,-2.620973418608945,6.670123816019398
-test,70C5,3,-2.620973308247219,7.620126770972049
-test,70C5,4,-2.720972080275122,7.62013077808929
-test,70C6,0,-2.870972272732932,6.170127904998437
-test,70C6,1,-2.871000731855336,4.153209748142174
-test,70C6,2,-2.771000924313146,4.153205741024933
-test,70C6,3,-2.77097350070503,6.170123897881197
-test,70C6,4,-2.870972272732932,6.170127904998437
-test,70C7,0,-2.720972080275122,6.170131912115678
-test,70C7,1,-2.721000539397526,4.153213755259415
-test,70C7,2,-2.621000731855336,4.153209748142174
-test,70C7,3,-2.620973308247219,6.170127904998437
-test,70C7,4,-2.720972080275122,6.170131912115678
-test,70C8,0,2.629029684790704,9.770157288806288
-test,70C8,1,2.629028539147522,9.520135830348366
-test,70C8,2,2.729028346689712,9.520131823231125
-test,70C8,3,2.729028456818606,9.770153281689048
-test,70C8,4,2.629029684790704,9.770157288806288
-test,70C9,0,2.779029877248514,9.770161295923529
-test,70C9,1,2.779028731605332,9.520139837465607
-test,70C9,2,2.879028539147522,9.520135830348366
-test,70C9,3,2.879028649276416,9.770157288806288
-test,70C9,4,2.779029877248514,9.770161295923529
-test,70CA,0,2.879024478464681,8.320129453301846
-test,70CA,1,2.879024478464681,8.420130638270123
-test,70CA,2,2.629024685567538,8.420130763824046
-test,70CA,3,2.629024685567538,8.32012957885577
-test,70CA,4,2.879024478464681,8.320129453301846
-test,70CB,0,2.629028956612866,8.32015612598748
-test,70CB,1,2.629045280252877,7.921357633985238
-test,70CB,2,2.729045087795067,7.921353626867997
-test,70CB,3,2.729027728640768,8.32015211887024
-test,70CB,4,2.629028956612866,8.32015612598748
-test,70CC,0,2.779029149070676,8.320160133104721
-test,70CC,1,2.779045472710687,7.921361641102478
-test,70CC,2,2.879045280252877,7.921357633985238
-test,70CC,3,2.879027921098578,8.32015612598748
-test,70CC,4,2.779029149070676,8.320160133104721
-test,70CD,0,2.879010472537312,7.721367891240291
-test,70CD,1,2.879027922961223,7.921357634683729
-test,70CD,2,2.629028130064081,7.921357760237654
-test,70CD,3,2.629010679640169,7.721368016794215
-test,70CD,4,2.879010472537312,7.721367891240291
-test,70CE,0,2.629028648228678,6.170150363151108
-test,70CE,1,2.629045866171192,5.22013673891611
-test,70CE,2,2.729045673713382,5.220132731798869
-test,70CE,3,2.72902742025658,6.170146356033868
-test,70CE,4,2.629028648228678,6.170150363151108
-test,70CF,0,2.779028840686488,6.170154370268349
-test,70CF,1,2.779046058629002,5.220140746033351
-test,70CF,2,2.879045866171192,5.22013673891611
-test,70CF,3,2.879027612714391,6.170150363151108
-test,70CF,4,2.779028840686488,6.170154370268349
-test,70D0,0,2.62905194980308,5.020129619780121
-test,70D0,1,2.629068273443091,4.177995061111644
-test,70D0,2,2.729068080985281,4.177991053994404
-test,70D0,3,2.729050721830982,5.02012561266288
-test,70D0,4,2.62905194980308,5.020129619780121
-test,70D1,0,2.77905214226089,5.020133626897361
-test,70D1,1,2.779068465900901,4.177999068228885
-test,70D1,2,2.879068273443091,4.177995061111644
-test,70D1,3,2.879050914288792,5.020129619780121
-test,70D1,4,2.77905214226089,5.020133626897361
-test,70D2,0,2.879027848804663,-10.32817499265825
-test,70D2,1,2.879027848804663,-10.12817262272169
-test,70D2,2,2.629029113540719,-10.12817262272897
-test,70D2,3,2.629029113540719,-10.32817499266552
-test,70D2,4,2.879027848804663,-10.32817499265825
-test,70D3,0,2.629029029372442,-10.32817899978276
-test,70D3,1,2.629028649276416,-10.77987629366275
-test,70D3,2,2.729028456818606,-10.77988030077999
-test,70D3,3,2.729027801400344,-10.3281830069
-test,70D3,4,2.629029029372442,-10.32817899978276
-test,70D4,0,2.779029221830252,-10.32817499266552
-test,70D4,1,2.779028841734226,-10.77987228654551
-test,70D4,2,2.879028649276416,-10.77987629366275
-test,70D4,3,2.879027993858154,-10.32817899978276
-test,70D4,4,2.779029221830252,-10.32817499266552
-test,70D5,0,2.87902598127007,-7.082987273494879
-test,70D5,1,2.87902598127007,-6.882984903558323
-test,70D5,2,2.629023716875646,-6.882984903514667
-test,70D5,3,2.629023716875646,-7.082987273451223
-test,70D5,4,2.87902598127007,-7.082987273494879
-test,70D6,0,2.629029029372442,-6.379876232339526
-test,70D6,1,2.629028649276416,-6.882984903514667
-test,70D6,2,2.729028456818606,-6.882988910631908
-test,70D6,3,2.729027801400344,-6.379880239456767
-test,70D6,4,2.629029029372442,-6.379876232339526
-test,70D7,0,2.779029221830252,-6.379872225222285
-test,70D7,1,2.779028841734226,-6.882980896397427
-test,70D7,2,2.879028649276416,-6.882984903514667
-test,70D7,3,2.879027993858154,-6.379876232339526
-test,70D7,4,2.779029221830252,-6.379872225222285
-test,70D8,0,7.629028047292787,-10.02957324785988
-test,70D8,1,7.629027667196761,-11.02957650224293
-test,70D8,2,7.729027474738951,-11.02958050936017
-test,70D8,3,7.729026819320689,-10.02957725497712
-test,70D8,4,7.629028047292787,-10.02957324785988
-test,70D9,0,7.779028239750597,-10.02956924074264
-test,70D9,1,7.779027859654571,-11.02957249512569
-test,70D9,2,7.879027667196761,-11.02957650224293
-test,70D9,3,7.879027011778499,-10.02957324785988
-test,70D9,4,7.779028239750597,-10.02956924074264
-test,70DA,0,12.62903386095754,12.27012396094774
-test,70DA,1,12.62903348086152,11.9201145337383
-test,70DA,2,12.72903328840371,11.92011052662106
-test,70DA,3,12.72903263298545,12.2701199538305
-test,70DA,4,12.62903386095754,12.27012396094774
-test,70DB,0,12.77903405341535,12.27012796806498
-test,70DB,1,12.77903367331933,11.92011854085554
-test,70DB,2,12.87903348086152,11.9201145337383
-test,70DB,3,12.87903282544325,12.27012396094774
-test,70DB,4,12.77903405341535,12.27012796806498
-test,70DC,0,7.62902708267543,12.27012396111509
-test,70DC,1,7.629027993858154,10.37012396112818
-test,70DC,2,7.729027801400344,10.37011995401094
-test,70DC,3,7.729025854703333,12.27011995399785
-test,70DC,4,7.62902708267543,12.27012396111509
-test,70DD,0,7.77902727513324,12.27012796823233
-test,70DD,1,7.779028186315964,10.37012796824543
-test,70DD,2,7.879027993858154,10.37012396112818
-test,70DD,3,7.879026047161143,12.27012396111509
-test,70DD,4,7.77902727513324,12.27012796823233
-test,70DE,0,12.62902994032234,10.82011370757659
-test,70DE,1,12.62902864927642,10.37012381600193
-test,70DE,2,12.7290284568186,10.37011980888469
-test,70DE,3,12.72902871235024,10.82010970045935
-test,70DE,4,12.62902994032234,10.82011370757659
-test,70DF,0,12.77903013278014,10.82011771469383
-test,70DF,1,12.77902884173423,10.37012782311917
-test,70DF,2,12.87902864927642,10.37012381600193
-test,70DF,3,12.87902890480805,10.82011370757659
-test,70DF,4,12.77903013278014,10.82011771469383
-test,70E0,0,12.62903279773641,9.870123961128186
-test,70E0,1,12.62876315412327,9.420115485098862
-test,70E0,2,12.72876296166546,9.42011147798162
-test,70E0,3,12.72903156976431,9.870119954010946
-test,70E0,4,12.62903279773641,9.870123961128186
-test,70E1,0,12.77903299019422,9.870127968245427
-test,70E1,1,12.77876334658108,9.420119492216102
-test,70E1,2,12.87876315412327,9.420115485098862
-test,70E1,3,12.87903176222212,9.870123961128186
-test,70E1,4,12.77903299019422,9.870127968245427
-test,70E2,0,12.62902973624628,8.320114892051564
-test,70E2,1,12.62876028006181,6.920131795678528
-test,70E2,2,12.728760087604,6.920127788561288
-test,70E2,3,12.72902850827418,8.320110884934323
-test,70E2,4,12.62902973624628,8.320114892051564
-test,70E3,0,12.77902992870409,8.320118899168804
-test,70E3,1,12.77876047251962,6.920135802795769
-test,70E3,2,12.87876028006181,6.920131795678528
