Layer,Polyline_ID,Point_Index,X,Y,Color
-test,86AE,2,10.20402815283491,0.7494487430112287,#ff0000
-test,86AE,3,10.20402815283491,0.6494487430054008,#ff0000
-test,86AE,4,10.10402116293303,0.6494487430054008,#ff0000
-test,86AE,5,10.10402116293303,0.6494487430054008,#ff0000
-wall,86AF,0,9.854028152974612,-2.879869309251297,#ffff00
-wall,86AF,1,9.954028152834915,-2.879869309251297,#ffff00
-wall,86AF,2,9.954028152834915,-2.979869381259995,#ffff00
-wall,86AF,3,9.854028152974612,-2.979869381259995,#ffff00
-wall,86AF,4,9.854028152974612,-2.879869309251297,#ffff00
-wall,86AF,5,9.854028152974612,-2.879869309251297,#ffff00
-test,86B0,0,9.854028152974612,-2.879869309251297,#ff0000
-test,86B0,1,9.83402815295599,-2.879869309251297,#ff0000
-test,86B0,2,9.83402815295599,-2.859869309232685,#ff0000
-test,86B0,3,9.898067484816828,-2.859869309232685,#ff0000
-test,86B0,4,9.898067484816828,-2.863191749723284,#ff0000
-test,86B0,5,9.900892607841932,-2.863191749723284,#ff0000
-test,86B0,6,9.900892607841932,-2.858827516783144,#ff0000
-test,86B0,7,9.92170952281199,-2.858827516783144,#ff0000
-test,86B0,8,9.92170952281199,-2.865140066363032,#ff0000
-test,86B0,9,9.927011208815793,-2.865140066363032,#ff0000
-test,86B0,10,9.927011208815793,-2.870673285649033,#ff0000
-test,86B0,11,9.934028152932704,-2.870673285649033,#ff0000
-test,86B0,12,9.934028152932704,-2.879869309251297,#ff0000
-test,86B0,13,9.83402815295599,-2.879869309251297,#ff0000
-test,86B0,14,9.854028152974612,-2.879869309251297,#ff0000
-test,86B1,0,8.85402812992438,-2.879869309251297,#ff0000
-test,86B1,1,8.874028129943007,-2.879869309251297,#ff0000
-test,86B1,2,8.874028129943007,-2.859869309232685,#ff0000
-test,86B1,3,8.809988798082166,-2.859869309232685,#ff0000
-test,86B1,4,8.809988798082166,-2.863191749723284,#ff0000
-test,86B1,5,8.80716367505706,-2.863191749723284,#ff0000
-test,86B1,6,8.80716367505706,-2.858827516783144,#ff0000
-test,86B1,7,8.786346760087007,-2.858827516783144,#ff0000
-test,86B1,8,8.786346760087007,-2.865140066363032,#ff0000
-test,86B1,9,8.781045074083202,-2.865140066363032,#ff0000
-test,86B1,10,8.781045074083202,-2.870673285649033,#ff0000
-test,86B1,11,8.774028129849874,-2.870673285649033,#ff0000
-test,86B1,12,8.774028129849874,-2.879869309251297,#ff0000
-test,86B1,13,8.874028129943007,-2.879869309251297,#ff0000
-test,86B1,14,8.85402812992438,-2.879869309251297,#ff0000
-test,86B2,0,9.854028152974612,-2.979869381259995,#ff0000
-test,86B2,1,9.83402815295599,-2.979869381259995,#ff0000
-test,86B2,2,9.83402815295599,-2.999869381278635,#ff0000
-test,86B2,3,9.898067484816828,-2.999869381278635,#ff0000
-test,86B2,4,9.898067484816828,-2.996546940788043,#ff0000
-test,86B2,5,9.900892607841932,-2.996546940788043,#ff0000
-test,86B2,6,9.900892607841932,-3.000911173728169,#ff0000
-test,86B2,7,9.92170952281199,-3.000911173728169,#ff0000
-test,86B2,8,9.92170952281199,-2.994598624148295,#ff0000
-test,86B2,9,9.927011208815793,-2.994598624148295,#ff0000
-test,86B2,10,9.927011208815793,-2.98906540486228,#ff0000
-test,86B2,11,9.934028152932704,-2.98906540486228,#ff0000
-test,86B2,12,9.934028152932704,-2.979869381259995,#ff0000
-test,86B2,13,9.83402815295599,-2.979869381259995,#ff0000
-test,86B2,14,9.854028152974612,-2.979869381259995,#ff0000
-test,86B3,0,8.854028152974612,-2.979869381259995,#ff0000
-test,86B3,1,8.87402815299324,-2.979869381259995,#ff0000
-test,86B3,2,8.87402815299324,-2.999869381278635,#ff0000
-test,86B3,3,8.8099888211324,-2.999869381278635,#ff0000
-test,86B3,4,8.8099888211324,-2.996546940788043,#ff0000
-test,86B3,5,8.807163697990882,-2.996546940788043,#ff0000
-test,86B3,6,8.807163697990882,-3.000911173728169,#ff0000
-test,86B3,7,8.786346783020825,-3.000911173728169,#ff0000
-test,86B3,8,8.786346783020825,-2.994598624148295,#ff0000
-test,86B3,9,8.781045097133436,-2.994598624148295,#ff0000
-test,86B3,10,8.781045097133436,-2.98906540486228,#ff0000
-test,86B3,11,8.774028152900106,-2.98906540486228,#ff0000
-test,86B3,12,8.774028152900106,-2.979869381259995,#ff0000
-test,86B3,13,8.87402815299324,-2.979869381259995,#ff0000
-test,86B3,14,8.854028152974612,-2.979869381259995,#ff0000
-test,86B4,0,8.754028129947663,-2.879869309251297,#ff0000
-test,86B4,1,8.85402812992438,-2.879869309251297,#ff0000
-test,86B4,2,8.854028152974612,-2.979869381259995,#ff0000
-test,86B4,3,8.754028152881482,-2.979869381259995,#ff0000
-test,86B4,4,8.754028129947663,-2.879869309251297,#ff0000
-test,86B4,5,8.754028129947663,-2.879869309251297,#ff0000
-wall,86B5,0,-9.045969901399397,7.018787418553024,#ffff00
-wall,86B5,1,-8.945969901422679,7.01878742612002,#ffff00
-wall,86B5,2,-8.94596989385568,6.918787426114207,#ffff00
-wall,86B5,3,-9.0459698938324,6.918787418554494,#ffff00
-wall,86B5,4,-9.045969901399397,7.018787418553024,#ffff00
-wall,86B5,5,-9.045969901399397,7.018787418553024,#ffff00
-wall,86B6,0,-3.295971426789356,-1.470745047900933,#ffff00
-wall,86B6,1,-3.295971439478627,-1.370745047924224,#ffff00
-wall,86B6,2,-3.495977803392043,-1.370745073302757,#ffff00
-wall,86B6,3,-3.495977790702773,-1.470745073279466,#ffff00
-wall,86B6,4,-3.295971426789356,-1.470745047900933,#ffff00
-wall,86B6,5,-3.295971426789356,-1.470745047900933,#ffff00
-test,86B7,0,-3.295971426789356,-1.470745047900933,#ff0000
-test,86B7,1,-3.295971424228219,-1.49074504791956,#ff0000
-test,86B7,2,-3.275971424209593,-1.490745045380251,#ff0000
-test,86B7,3,-3.275971432358665,-1.426705713519403,#ff0000
-test,86B7,4,-3.279293872791051,-1.426705713941423,#ff0000
-test,86B7,5,-3.279293873140296,-1.423880590858104,#ff0000
-test,86B7,6,-3.27492964025837,-1.423880590305131,#ff0000
-test,86B7,7,-3.274929642819508,-1.403063675335076,#ff0000
-test,86B7,8,-3.281242192399396,-1.403063676135424,#ff0000
-test,86B7,9,-3.281242193097888,-1.397761990189827,#ff0000
-test,86B7,10,-3.286775412412999,-1.397761990895602,#ff0000
-test,86B7,11,-3.286775413227907,-1.390745046720496,#ff0000
-test,86B7,12,-3.29597143691749,-1.390745047884635,#ff0000
-test,86B7,13,-3.295971424228219,-1.49074504791956,#ff0000
-test,86B7,14,-3.295971426789356,-1.470745047900933,#ff0000
-test,86B8,0,-3.29597131246951,-2.370745047924224,#ff0000
-test,86B8,1,-3.295971315030647,-2.350745047905597,#ff0000
-test,86B8,2,-3.275971315012021,-2.350745045366274,#ff0000
-test,86B8,3,-3.275971306862948,-2.414784377227135,#ff0000
-test,86B8,4,-3.279293747411748,-2.414784377649134,#ff0000
-test,86B8,5,-3.279293747062502,-2.417609500732439,#ff0000
-test,86B8,6,-3.274929514064162,-2.417609500179473,#ff0000
-test,86B8,7,-3.274929511503024,-2.438426415149528,#ff0000
-test,86B8,8,-3.281242061082913,-2.438426415949876,#ff0000
-test,86B8,9,-3.281242060384421,-2.443728101895466,#ff0000
-test,86B8,10,-3.286775279699532,-2.443728102601248,#ff0000
-test,86B8,11,-3.286775278768209,-2.450745046776368,#ff0000
-test,86B8,12,-3.295971302341377,-2.450745047940522,#ff0000
-test,86B8,13,-3.295971315030647,-2.350745047905597,#ff0000
-test,86B8,14,-3.29597131246951,-2.370745047924224,#ff0000
-test,86B9,0,-3.495977790702773,-1.470745073279466,#ff0000
-test,86B9,1,-3.495977788258052,-1.4907450732981,#ff0000
-test,86B9,2,-3.515977788276678,-1.490745075837402,#ff0000
-test,86B9,3,-3.515977796309336,-1.426705743976576,#ff0000
-test,86B9,4,-3.512655355876951,-1.42670574355457,#ff0000
-test,86B9,5,-3.512655356226197,-1.423880620471258,#ff0000
-test,86B9,6,-3.517019589108123,-1.423880621024224,#ff0000
-test,86B9,7,-3.517019591785674,-1.403063706054169,#ff0000
-test,86B9,8,-3.510707042205787,-1.403063705253813,#ff0000
-test,86B9,9,-3.510707042904278,-1.397762019308217,#ff0000
-test,86B9,10,-3.505173823589167,-1.397762018602456,#ff0000
-test,86B9,11,-3.50517382452049,-1.390745074427329,#ff0000
-test,86B9,12,-3.495977800947321,-1.390745073263168,#ff0000
-test,86B9,13,-3.495977788258052,-1.4907450732981,#ff0000
-test,86B9,14,-3.495977790702773,-1.470745073279466,#ff0000
-test,86BA,0,-3.495974372632509,-2.370745261451752,#ff0000
-test,86BA,1,-3.495974375193647,-2.350745261433132,#ff0000
-test,86BA,2,-3.515974375212273,-2.350745263972427,#ff0000
-test,86BA,3,-3.515974367063201,-2.414784595833275,#ff0000
-test,86BA,4,-3.512651926630816,-2.414784595411262,#ff0000
-test,86BA,5,-3.512651926281569,-2.417609718494574,#ff0000
-test,86BA,6,-3.517016159163496,-2.417609719047547,#ff0000
-test,86BA,7,-3.517016156602359,-2.438426634017609,#ff0000
-test,86BA,8,-3.51070360702247,-2.438426633217247,#ff0000
-test,86BA,9,-3.510703606323978,-2.443728319162858,#ff0000
-test,86BA,10,-3.505170387008866,-2.443728318457075,#ff0000
-test,86BA,11,-3.505170386077544,-2.45074526263221,#ff0000
-test,86BA,12,-3.495974362504376,-2.45074526146805,#ff0000
-test,86BA,13,-3.495974375193647,-2.350745261433132,#ff0000
-test,86BA,14,-3.495974372632509,-2.370745261451752,#ff0000
-test,86BB,0,-3.395971426766073,-1.470745060590211,#ff0000
-test,86BB,1,-3.495977790702773,-1.470745073279466,#ff0000
-test,86BB,2,-3.495977788258052,-1.4907450732981,#ff0000
-test,86BB,3,-3.395971424204937,-1.490745060608823,#ff0000
-test,86BB,4,-3.395971426766073,-1.470745060590211,#ff0000
-test,86BB,5,-3.395971426766073,-1.470745060590211,#ff0000
-test,86BC,0,-3.495974375193647,-2.350745261433132,#ff0000
-test,86BC,1,-3.395971315007365,-2.35074506059486,#ff0000
-test,86BC,2,-3.395971312446228,-2.370745060613486,#ff0000
-test,86BC,3,-3.495974372632509,-2.370745261451752,#ff0000
-test,86BC,4,-3.495974375193647,-2.350745261433132,#ff0000
-test,86BC,5,-3.495974375193647,-2.350745261433132,#ff0000
-wall,86BD,0,-3.29597131246951,-2.370745047924224,#ffff00
-wall,86BD,1,-3.295971299780241,-2.470745047900933,#ffff00
-wall,86BD,2,-3.49597435994324,-2.470745261428469,#ffff00
-wall,86BD,3,-3.495974372632509,-2.370745261451752,#ffff00
-wall,86BD,4,-3.29597131246951,-2.370745047924224,#ffff00
-wall,86BD,5,-3.29597131246951,-2.370745047924224,#ffff00
-wall,86BE,0,-11.04597135077015,12.7701238215695,#ffff00
-wall,86BE,1,-11.14597253573843,12.7701238215695,#ffff00
-wall,86BE,2,-11.14597253573843,12.5701179805937,#ffff00
-wall,86BE,3,-11.04597135077015,12.5701179805937,#ffff00
-wall,86BE,4,-11.04597135077015,12.7701238215695,#ffff00
-test,86BF,0,-12.62092587272887,12.57012104065047,#ff0000
-test,86BF,1,-11.14597253573843,12.57011986553239,#ff0000
-test,86BF,2,-11.14597253573843,12.7701238215695,#ff0000
-test,86BF,3,-12.62092587272887,12.77012396111507,#ff0000
-test,86BF,4,-12.62092587272887,12.57012104065047,#ff0000
-test,86C0,0,-9.345970165708742,12.5701212469457,#ff0000
-test,86C0,1,-7.870971350723586,12.57012084164575,#ff0000
-test,86C0,2,-7.870971350723586,12.77012479768287,#ff0000
-test,86C0,3,-9.345970165708742,12.77012416741031,#ff0000
-test,86C0,4,-9.345970165708742,12.5701212469457,#ff0000
-wall,86C1,0,-9.345970165708742,12.77012402550004,#ffff00
-wall,86C1,1,-9.445971350677018,12.77012402550004,#ffff00
-wall,86C1,2,-9.445971350677018,12.57011818452425,#ffff00
-wall,86C1,3,-9.345970165708742,12.57011818452425,#ffff00
-wall,86C1,4,-9.345970165708742,12.77012402550004,#ffff00
-wall,86C2,0,-12.62096855640661,5.3701676117225,#ffff00
-wall,86C2,1,-12.62070252539374,5.518918456126776,#ffff00
-wall,86C2,2,-12.87070811426051,5.518831154916327,#ffff00
-wall,86C2,3,-12.87097414527339,5.370080310512044,#ffff00
-wall,86C2,4,-12.62096855640661,5.3701676117225,#ffff00
-wall,86C3,0,-7.620970738844653,9.420130936875417,#ffff00
-wall,86C3,1,-7.620970738844653,9.520132121843702,#ffff00
-wall,86C3,2,-7.870970945947512,9.520132121800051,#ffff00
-wall,86C3,3,-7.870970945947512,9.42013093683176,#ffff00
-wall,86C3,4,-7.620970738844653,9.420130936875417,#ffff00
-test,86C4,0,-7.620971350723586,10.0701539084866,#ff0000
-test,86C4,1,-6.79597283320286,10.07015276563739,#ff0000
-test,86C4,2,-6.79597283320286,10.27015672167449,#ff0000
-test,86C4,3,-7.620971350723586,10.27015682895121,#ff0000
-test,86C4,4,-7.620971350723586,10.0701539084866,#ff0000
-test,86C5,0,-5.695970165801874,10.070154193384,#ff0000
-test,86C5,1,-4.79597283320286,10.07015284800122,#ff0000
-test,86C5,2,-4.79597283320286,10.27015680403834,#ff0000
-test,86C5,3,-5.695970165801874,10.27015711384861,#ff0000
-test,86C5,4,-5.695970165801874,10.070154193384,#ff0000
-test,86C6,0,-3.695970463359437,10.07016003434814,#ff0000
-test,86C6,1,-2.870971350723586,10.07015333276918,#ff0000
-test,86C6,2,-2.870971350723586,10.27015728880629,#ff0000
-test,86C6,3,-3.695970463359437,10.27016295481275,#ff0000
-test,86C6,4,-3.695970463359437,10.07016003434814,#ff0000
-wall,86C7,0,-0.7959713507701524,10.27013356050425,#ffff00
-wall,86C7,1,-0.89597253573843,10.27013356050425,#ffff00
-wall,86C7,2,-0.89597253573843,10.07012771952846,#ffff00
-wall,86C7,3,-0.7959713507701524,10.07012771952846,#ffff00
-wall,86C7,4,-0.7959713507701524,10.27013356050425,#ffff00
-test,86C8,0,-2.620974760877607,10.07011486311508,#ff0000
-test,86C8,1,-0.89597253573843,10.07012960446714,#ff0000
-test,86C8,2,-0.89597253573843,10.27013356050425,#ff0000
-test,86C8,3,-2.620974760877607,10.27011778357968,#ff0000
-test,86C8,4,-2.620974760877607,10.07011486311508,#ff0000
-test,86C9,0,0.9040298342912578,10.07012783553632,#ff0000
-test,86C9,1,2.629025367062829,10.07012666008354,#ff0000
-test,86C9,2,2.629025367062829,10.27013061612065,#ff0000
-test,86C9,3,0.9040298342912578,10.27013075600094,#ff0000
-test,86C9,4,0.9040298342912578,10.07012783553632,#ff0000
-wall,86CA,0,0.9040298342912578,10.27013061409065,#ffff00
-wall,86CA,1,0.80402864932298,10.27013061409065,#ffff00
-wall,86CA,2,0.80402864932298,10.07012477311486,#ffff00
-wall,86CA,3,0.9040298342912578,10.07012477311486,#ffff00
-wall,86CA,4,0.9040298342912578,10.27013061409065,#ffff00
-test,86CB,0,2.879028649276413,10.07012769565604,#ff0000
-test,86CB,1,3.704027464354701,10.07012670242962,#ff0000
-test,86CB,2,3.704027464354701,10.27013065846673,#ff0000
-test,86CB,3,2.879028649276413,10.27013061612065,#ff0000
-test,86CB,4,2.879028649276413,10.07012769565604,#ff0000
-test,86CC,0,4.804029834198124,10.07012787991238,#ff0000
-test,86CC,1,5.704027464354702,10.0701297680816,#ff0000
-test,86CC,2,5.704027464354702,10.27013372411871,#ff0000
-test,86CC,3,4.804029834198124,10.270130800377,#ff0000
-test,86CC,4,4.804029834198124,10.07012787991238,#ff0000
-test,86CD,0,6.804029834198124,10.07012762964854,#ff0000
-test,86CD,1,7.629028649276411,10.07012645216579,#ff0000
-test,86CD,2,7.629028649276411,10.27013040820289,#ff0000
-test,86CD,3,6.804029834198124,10.27013055011315,#ff0000
-test,86CD,4,6.804029834198124,10.07012762964854,#ff0000
-wall,86CE,0,9.454028649229848,12.77013017041731,#ffff00
-wall,86CE,1,9.354027464261568,12.77013017041731,#ffff00
-wall,86CE,2,9.354027464261568,12.57012432944152,#ffff00
-wall,86CE,3,9.454028649229848,12.57012432944152,#ffff00
-wall,86CE,4,9.454028649229848,12.77013017041731,#ffff00
-test,86CF,0,7.879028649276411,12.5701210233919,#ff0000
-test,86CF,1,9.354027464261568,12.57012621438021,#ff0000
-test,86CF,2,9.354027464261568,12.77013017041731,#ff0000
-test,86CF,3,7.879028649276411,12.77012394385652,#ff0000
-test,86CF,4,7.879028649276411,12.5701210233919,#ff0000
-test,86D0,0,11.15403671210847,12.57012739186297,#ff0000
-test,86D0,1,12.62902864927641,12.57012621438021,#ff0000
-test,86D0,2,12.62902864927641,12.77013017041731,#ff0000
-test,86D0,3,11.15403671210847,12.77013031232759,#ff0000
-test,86D0,4,11.15403671210847,12.57012739186297,#ff0000
-wall,86D1,0,11.15403671210847,12.77013017041731,#ffff00
-wall,86D1,1,11.05403552714019,12.77013017041731,#ffff00
-wall,86D1,2,11.05403552714019,12.57012432944152,#ffff00
-wall,86D1,3,11.15403671210847,12.57012432944152,#ffff00
-wall,86D1,4,11.15403671210847,12.77013017041731,#ffff00
-wall,86D2,0,2.879024554134636,9.420134645540152,#ffff00
-wall,86D2,1,2.879024554134636,9.520135830508444,#ffff00
-wall,86D2,2,2.629024761237495,9.520135956062354,#ffff00
-wall,86D2,3,2.629024761237495,9.42013477109409,#ffff00
-wall,86D2,4,2.879024554134636,9.420134645540152,#ffff00
-wall,86D3,0,-2.620971354565291,9.420130638262847,#ffff00
-wall,86D3,1,-2.620971354565291,9.520131823231132,#ffff00
-wall,86D3,2,-2.87097135456529,9.520131823231132,#ffff00
-wall,86D3,3,-2.87097135456529,9.420130638262847,#ffff00
-wall,86D3,4,-2.620971354565291,9.420130638262847,#ffff00
-wall,86D4,0,-7.620970659332988,8.3201297500445,#ffff00
-wall,86D4,1,-7.620970659332988,8.420130935012779,#ffff00
-wall,86D4,2,-7.87096944046457,8.420130934983675,#ffff00
-wall,86D4,3,-7.87096944046457,8.320129750015388,#ffff00
-wall,86D4,4,-7.620970659332988,8.3201297500445,#ffff00
-wall,86D5,0,-7.620970775631896,6.918787509271133,#ffff00
-wall,86D5,1,-7.620970775631896,7.018788694239397,#ffff00
-wall,86D5,2,-7.945969897697388,7.018788686694243,#ffff00
-wall,86D5,3,-7.945969897697388,6.918787501725958,#ffff00
-wall,86D5,4,-7.620970775631896,6.918787509271133,#ffff00
-wall,86D6,0,-7.620969047213613,7.620129666606722,#ffff00
-wall,86D6,1,-7.620969047213613,7.820130851580827,#ffff00
-wall,86D6,2,-7.870970684129452,7.820130844013824,#ffff00
-wall,86D6,3,-7.870970684129452,7.620129659039747,#ffff00
-wall,86D6,4,-7.620969047213613,7.620129666606722,#ffff00
-wall,86D7,0,-7.620970718937634,6.420130715417101,#ffff00
-wall,86D7,1,-7.620970718937634,6.520131900385372,#ffff00
-wall,86D7,2,-7.870970848624302,6.520131900385372,#ffff00
-wall,86D7,3,-7.870970848624302,6.420130715417101,#ffff00
-wall,86D7,4,-7.620970718937634,6.420130715417101,#ffff00
-test,86D8,0,-7.62097050752741,7.62013621176716,#ff0000
-test,86D8,1,-7.345971280152618,7.62013596811716,#ff0000
-test,86D8,2,-7.345971280152618,7.820139924154283,#ff0000
-test,86D8,3,-7.62097050752741,7.82013913223178,#ff0000
-test,86D8,4,-7.62097050752741,7.62013621176716,#ff0000
-wall,86D9,0,-2.870972333967393,7.620126683624178,#ffff00
-wall,86D9,1,-2.62097235596989,7.620126770935669,#ffff00
-wall,86D9,2,-2.62097235596989,7.820130727001888,#ffff00
-wall,86D9,3,-2.870972333967393,7.82013063969039,#ffff00
-wall,86D9,4,-2.870972333967393,7.620126683624178,#ffff00
-wall,86DA,0,3.747297079160168,7.921370941995476,#ffff00
-wall,86DA,1,3.64729589419189,7.921370941995476,#ffff00
-wall,86DA,2,3.64729589419189,7.721365101019685,#ffff00
-wall,86DA,3,3.747297079160168,7.721365101019685,#ffff00
-wall,86DA,4,3.747297079160168,7.921370941995476,#ffff00
-test,86DB,0,2.879010472537308,7.721354713869864,#ff0000
-test,86DB,1,3.64729589419189,7.721366985958354,#ff0000
-test,86DB,2,3.64729589419189,7.921370941995476,#ff0000
-test,86DB,3,2.879010472537308,7.921357634334476,#ff0000
-test,86DB,4,2.879010472537308,7.721354713869864,#ff0000
-wall,86DC,0,7.878498127541796,8.320140745886384,#ffff00
-wall,86DC,1,7.878498127541796,8.420141930854648,#ffff00
-wall,86DC,2,7.628490353443018,8.42013075502014,#ffff00
-wall,86DC,3,7.628490353443018,8.320129570051861,#ffff00
-wall,86DC,4,7.878498127541796,8.320140745886384,#ffff00
-wall,86DD,0,7.878502597890152,7.721371120965116,#ffff00
-wall,86DD,1,7.878503540388598,7.921373490901672,#ffff00
-wall,86DD,2,7.628495766289821,7.921362315067156,#ffff00
-wall,86DD,3,7.628494823791377,7.721359945130608,#ffff00
-wall,86DD,4,7.878502597890152,7.721371120965116,#ffff00
-wall,86DE,0,5.733832121335262,7.921368021513394,#ffff00
-wall,86DE,1,5.633830936366982,7.921368021513394,#ffff00
-wall,86DE,2,5.633830936366982,7.721362180537603,#ffff00
-wall,86DE,3,5.733832121335262,7.721362180537603,#ffff00
-wall,86DE,4,5.733832121335262,7.921368021513394,#ffff00
-test,86DF,0,4.847298264128447,7.721368104767819,#ff0000
